Date,Low,Base,High
2025-01-01,9653,10857,13990
2025-07-01,9969,12484,18761
2026-01-01,10672,14470,23890
2026-07-01,11715,16811,29374
2027-01-01,13112,19491,35185
2027-07-01,14823,22497,41336
2028-01-01,16864,25830,47808
2028-07-01,19212,29478,54585
2029-01-01,21864,33416,61663
2029-07-01,24808,37643,69032
2030-01-01,27999,42142,76667
2030-07-01,31460,46887,84559
2031-01-01,35165,51878,92688
2031-07-01,39087,57098,101041
2032-01-01,43219,62515,109598
2032-07-01,47535,68133,118355
2033-01-01,52040,73925,127281
2033-07-01,56692,79874,136370
2034-01-01,61487,85967,145607
2034-07-01,66418,92182,154963
2035-01-01,71453,98514,164428
2035-07-01,76583,104927,173986
2036-01-01,81783,111416,183612
2036-07-01,87046,117972,193301
2037-01-01,92345,124561,203041
2037-07-01,97678,131186,212793
2038-01-01,103014,137818,222566
2038-07-01,108346,144442,232328
2039-01-01,113655,151051,242078
2039-07-01,118946,157624,251785
2040-01-01,124184,164161,261458
2040-07-01,129360,170625,271061
2041-01-01,134476,177031,280609
2041-07-01,139503,183355,290068
2042-01-01,144442,189587,299445
2042-07-01,149288,195716,308721
2043-01-01,154021,201744,317881
2043-07-01,158649,207663,326937
2044-01-01,163151,213462,335869
2044-07-01,167532,219121,344681
2045-01-01,171778,224669,353365
2045-07-01,175901,230085,361915
2046-01-01,179894,235361,370338
2046-07-01,183744,240510,378615
2047-01-01,187457,245518,386753
2047-07-01,191035,250379,394761
2048-01-01,194477,255103,402637
2048-07-01,197771,259711,410364
2049-01-01,200941,264158,417964
2049-07-01,203971,268486,425439
2050-01-01,206881,272694,432766
2050-07-01,209663,276759,439977
