Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24932
2026-07-01,10698,16811,30754
2027-01-01,11743,19491,36927
2027-07-01,13116,22497,43423
2028-01-01,14803,25830,50246
2028-07-01,16814,29478,57375
2029-01-01,19113,33416,64803
2029-07-01,21714,37657,72524
2030-01-01,24592,42171,80528
2030-07-01,27748,46973,88819
2031-01-01,31171,52035,97358
2031-07-01,34864,57358,106170
2032-01-01,38797,62930,115239
2032-07-01,42980,68745,124544
2033-01-01,47388,74803,134087
2033-07-01,52038,81095,143857
2034-01-01,56915,87598,153853
2034-07-01,61975,94302,164042
2035-01-01,67209,101176,174395
2035-07-01,72587,108187,184902
2036-01-01,78101,115346,195547
2036-07-01,83733,122613,206296
2037-01-01,89447,129961,217142
2037-07-01,95231,137386,228049
2038-01-01,101064,144859,239007
2038-07-01,106923,152364,250000
2039-01-01,112802,159870,260995
2039-07-01,118671,167373,271983
2040-01-01,124506,174856,282951
2040-07-01,130298,182281,293870
2041-01-01,136023,189640,304715
2041-07-01,141679,196932,315498
2042-01-01,147234,204137,326180
2042-07-01,152680,211217,336757
2043-01-01,158006,218185,347207
2043-07-01,163200,225024,357531
2044-01-01,168260,231714,367710
2044-07-01,173162,238249,377735
2045-01-01,177914,244642,387605
2045-07-01,182484,250852,397316
2046-01-01,186903,256902,406852
2046-07-01,191143,262786,416210
2047-01-01,195202,268484,425402
2047-07-01,199081,274013,434412
2048-01-01,202785,279350,443234
2048-07-01,206322,284514,451896
2049-01-01,209669,289512,460376
2049-07-01,212845,294322,468674
2050-01-01,215855,298969,476811
2050-07-01,218697,303443,484778
