Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47131
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64506
2028-07-01,9640,29478,73677
2029-01-01,9888,33416,83154
2029-07-01,10440,37657,92909
2030-01-01,11291,42171,102961
2030-07-01,12400,46973,113279
2031-01-01,13783,52035,123867
2031-07-01,15433,57358,134715
2032-01-01,17329,62930,145817
2032-07-01,19478,68745,157164
2033-01-01,21850,74803,168743
2033-07-01,24461,81095,180556
2034-01-01,27296,87598,192591
2034-07-01,30346,94328,204846
2035-01-01,33569,101233,217277
2035-07-01,36952,108288,229865
2036-01-01,40469,115475,242568
2036-07-01,44092,122782,255397
2037-01-01,47798,130166,268316
2037-07-01,51567,137609,281295
2038-01-01,55384,145105,294294
2038-07-01,59206,152606,307320
2039-01-01,63031,160105,320358
2039-07-01,66825,167575,333350
2040-01-01,70561,174996,346300
2040-07-01,74245,182352,359184
2041-01-01,77831,189619,371980
2041-07-01,81314,196773,384658
2042-01-01,84678,203821,397215
2042-07-01,87897,210714,409642
2043-01-01,90965,217459,421920
2043-07-01,93880,224047,434032
2044-01-01,96618,230456,445971
2044-07-01,99163,236693,457726
2045-01-01,101529,242730,469297
2045-07-01,103703,248583,480669
2046-01-01,105671,254229,491839
2046-07-01,107446,259676,502814
2047-01-01,109018,264929,513592
2047-07-01,110386,269969,524164
2048-01-01,111554,274818,534540
2048-07-01,112529,279479,544715
2049-01-01,113314,283932,554700
2049-07-01,113908,288202,564501
2050-01-01,114321,292289,574102
2050-07-01,114572,296198,583548
