Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19893
2026-01-01,9736,14470,25581
2026-07-01,10224,16811,31628
2027-01-01,11045,19491,38014
2027-07-01,12202,22497,44726
2028-01-01,13678,25830,51764
2028-07-01,15456,29478,59110
2029-01-01,17557,33416,66757
2029-07-01,19926,37657,74699
2030-01-01,22595,42171,82920
2030-07-01,25529,46973,91425
2031-01-01,28737,52035,100192
2031-07-01,32202,57358,109221
2032-01-01,35919,62930,118497
2032-07-01,39884,68745,128017
2033-01-01,44093,74803,137782
2033-07-01,48490,81067,147746
2034-01-01,53080,87515,157895
2034-07-01,57832,94121,168208
2035-01-01,62743,100876,178676
2035-07-01,67759,107759,189258
2036-01-01,72888,114748,199948
2036-07-01,78106,121816,210715
2037-01-01,83369,128941,221550
2037-07-01,88688,136110,232429
2038-01-01,94020,143294,243323
2038-07-01,99347,150484,254214
2039-01-01,104666,157654,265081
2039-07-01,109934,164788,275925
2040-01-01,115161,171864,286702
2040-07-01,120302,178864,297413
2041-01-01,125366,185781,308025
2041-07-01,130309,192591,318540
2042-01-01,135145,199285,328933
2042-07-01,139859,205846,339201
2043-01-01,144422,212273,349331
2043-07-01,148839,218535,359313
2044-01-01,153096,224650,369125
2044-07-01,157190,230601,378781
2045-01-01,161110,236386,388263
2045-07-01,164862,241985,397574
2046-01-01,168431,247413,406701
2046-07-01,171822,252660,415661
2047-01-01,175041,257730,424442
2047-07-01,178071,262628,433031
2048-01-01,180935,267337,441444
2048-07-01,183621,271874,449693
2049-01-01,186130,276244,457764
2049-07-01,188474,280452,465666
2050-01-01,190651,284483,473413
2050-07-01,192679,288355,480991
