Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24126
2026-07-01,11467,16811,29693
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41816
2028-01-01,16370,25830,48373
2028-07-01,18634,29478,55235
2029-01-01,21210,33416,62389
2029-07-01,24074,37657,69849
2030-01-01,27222,42171,77593
2030-07-01,30646,46973,85600
2031-01-01,34335,52035,93886
2031-07-01,38281,57358,102423
2032-01-01,42469,62913,111206
2032-07-01,46869,68683,120194
2033-01-01,51475,74652,129384
2033-07-01,56247,80811,138755
2034-01-01,61195,87123,148298
2034-07-01,66287,93587,157975
2035-01-01,71496,100180,167787
2035-07-01,76825,106876,177697
2036-01-01,82230,113658,187703
2036-07-01,87718,120507,197775
2037-01-01,93259,127413,207899
2037-07-01,98811,134352,218054
2038-01-01,104387,141303,228217
2038-07-01,109966,148250,238385
2039-01-01,115524,155166,248534
2039-07-01,121040,162062,258638
2040-01-01,126504,168896,268698
2040-07-01,131904,175671,278691
2041-01-01,137219,182352,288600
2041-07-01,142450,188954,298420
2042-01-01,147556,195447,308130
2042-07-01,152572,201832,317719
2043-01-01,157451,208074,327198
2043-07-01,162204,214195,336535
2044-01-01,166810,220186,345742
2044-07-01,171279,226014,354791
2045-01-01,175587,231705,363696
2045-07-01,179751,237235,372447
2046-01-01,183754,242615,381045
2046-07-01,187594,247829,389481
2047-01-01,191285,252893,397762
2047-07-01,194817,257794,405880
2048-01-01,198186,262524,413839
2048-07-01,201397,267113,421644
2049-01-01,204461,271544,429297
2049-07-01,207364,275825,436802
2050-01-01,210128,279967,444150
2050-07-01,212738,283948,451362
