Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31054
2026-07-01,9622,16811,38911
2027-01-01,9622,19491,47117
2027-07-01,9622,22497,55655
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73671
2029-01-01,9888,33416,83140
2029-07-01,10438,37657,92905
2030-01-01,11288,42171,102947
2030-07-01,12396,46973,113271
2031-01-01,13781,52035,123860
2031-07-01,15413,57335,134697
2032-01-01,17271,62873,145748
2032-07-01,19332,68618,157017
2033-01-01,21598,74548,168479
2033-07-01,24027,80660,180114
2034-01-01,26620,86933,191912
2034-07-01,29346,93343,203840
2035-01-01,32200,99868,215898
2035-07-01,35153,106506,228053
2036-01-01,38192,113217,240289
2036-07-01,41291,119991,252594
2037-01-01,44440,126823,264947
2037-07-01,47627,133682,277332
2038-01-01,50816,140553,289723
2038-07-01,54002,147410,302115
2039-01-01,57159,154250,314484
2039-07-01,60283,161054,326818
2040-01-01,63360,167805,339088
2040-07-01,66366,174497,351304
2041-01-01,69303,181104,363430
2041-07-01,72132,187615,375473
2042-01-01,74870,194025,387415
2042-07-01,77492,200329,399238
2043-01-01,80000,206514,410941
2043-07-01,82370,212557,422515
2044-01-01,84601,218471,433961
2044-07-01,86700,224251,445258
2045-01-01,88649,229882,456410
2045-07-01,90458,235352,467413
2046-01-01,92099,240680,478261
2046-07-01,93597,245853,488964
2047-01-01,94934,250880,499512
2047-07-01,96123,255742,509896
2048-01-01,97165,260450,520138
2048-07-01,98044,265018,530221
2049-01-01,98777,269429,540155
2049-07-01,99358,273687,549942
2050-01-01,99812,277807,559590
2050-07-01,100113,281780,569086
