Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19889
2026-01-01,9740,14470,25579
2026-07-01,10230,16811,31623
2027-01-01,11058,19491,38004
2027-07-01,12203,22497,44716
2028-01-01,13679,25830,51753
2028-07-01,15476,29478,59094
2029-01-01,17561,33416,66740
2029-07-01,19943,37657,74682
2030-01-01,22603,42171,82904
2030-07-01,25547,46973,91403
2031-01-01,28735,52020,100148
2031-07-01,32173,57309,109133
2032-01-01,35830,62816,118349
2032-07-01,39678,68528,127770
2033-01-01,43732,74432,137369
2033-07-01,47957,80513,147149
2034-01-01,52327,86735,157082
2034-07-01,56837,93096,167144
2035-01-01,61465,99589,177331
2035-07-01,66197,106165,187620
2036-01-01,71010,112842,197989
2036-07-01,75888,119570,208426
2037-01-01,80813,126356,218910
2037-07-01,85772,133162,229429
2038-01-01,90743,139993,239955
2038-07-01,95716,146822,250493
2039-01-01,100672,153629,260998
2039-07-01,105584,160402,271481
2040-01-01,110463,167135,281905
2040-07-01,115281,173809,292283
2041-01-01,120017,180402,302577
2041-07-01,124679,186914,312792
2042-01-01,129237,193327,322914
2042-07-01,133692,199641,332929
2043-01-01,138041,205837,342821
2043-07-01,142252,211912,352608
2044-01-01,146357,217865,362259
2044-07-01,150308,223674,371775
2045-01-01,154143,229358,381157
2045-07-01,157816,234899,390395
2046-01-01,161356,240286,399492
2046-07-01,164746,245540,408439
2047-01-01,167988,250633,417240
2047-07-01,171078,255581,425893
2048-01-01,174030,260388,434403
2048-07-01,176839,265046,442761
2049-01-01,179495,269556,450969
2049-07-01,182007,273926,459044
2050-01-01,184386,278161,466981
2050-07-01,186622,282246,474776
