Date,Low,Base,High
2025-01-01,9633,10857,14160
2025-07-01,9774,12484,19093
2026-01-01,10301,14470,24401
2026-07-01,11187,16811,30050
2027-01-01,12408,19491,36031
2027-07-01,13948,22497,42347
2028-01-01,15823,25830,48994
2028-07-01,17994,29478,55937
2029-01-01,20479,33416,63194
2029-07-01,23239,37643,70729
2030-01-01,26279,42140,78527
2030-07-01,29557,46879,86582
2031-01-01,33077,51862,94866
2031-07-01,36813,57062,103375
2032-01-01,40759,62463,112088
2032-07-01,44883,68051,120983
2033-01-01,49178,73817,130050
2033-07-01,53630,79719,139267
2034-01-01,58208,85760,148615
2034-07-01,62897,91915,158078
2035-01-01,67682,98159,167635
2035-07-01,72547,104490,177263
2036-01-01,77470,110881,186959
2036-07-01,82442,117311,196703
2037-01-01,87440,123758,206465
2037-07-01,92446,130229,216241
2038-01-01,97443,136688,225996
2038-07-01,102408,143115,235747
2039-01-01,107342,149514,245443
2039-07-01,112225,155861,255096
2040-01-01,117043,162131,264680
2040-07-01,121779,168327,274188
2041-01-01,126425,174441,283611
2041-07-01,130972,180454,292923
2042-01-01,135412,186346,302136
2042-07-01,139739,192142,311227
2043-01-01,143937,197799,320199
2043-07-01,148007,203332,329044
2044-01-01,151938,208730,337747
2044-07-01,155740,213990,346309
2045-01-01,159395,219104,354736
2045-07-01,162901,224078,363016
2046-01-01,166271,228897,371149
2046-07-01,169493,233583,379143
2047-01-01,172566,238122,386978
2047-07-01,175495,242512,394680
2048-01-01,178285,246765,402246
2048-07-01,180924,250865,409652
2049-01-01,183444,254838,416934
2049-07-01,185812,258673,424081
2050-01-01,188063,262376,431092
2050-07-01,190171,265959,437979
