Date,Low,Base,High
2025-01-01,9623,10857,14551
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25571
2026-07-01,10231,16811,31615
2027-01-01,11059,19491,37990
2027-07-01,12206,22497,44706
2028-01-01,13694,25830,51737
2028-07-01,15481,29478,59078
2029-01-01,17568,33416,66721
2029-07-01,19951,37657,74652
2030-01-01,22615,42171,82869
2030-07-01,25544,46956,91358
2031-01-01,28709,51978,100077
2031-07-01,32108,57227,109022
2032-01-01,35702,62678,118180
2032-07-01,39502,68325,127522
2033-01-01,43464,74146,137042
2033-07-01,47578,80114,146713
2034-01-01,51822,86209,156507
2034-07-01,56169,92417,166423
2035-01-01,60626,98729,176420
2035-07-01,65142,105098,186494
2036-01-01,69718,111521,196615
2036-07-01,74308,117975,206771
2037-01-01,78931,124442,216938
2037-07-01,83540,130904,227099
2038-01-01,88118,137345,237241
2038-07-01,92662,143745,247339
2039-01-01,97150,150076,257379
2039-07-01,101561,156351,267350
2040-01-01,105893,162533,277230
2040-07-01,110117,168608,287003
2041-01-01,114235,174576,296684
2041-07-01,118229,180428,306228
2042-01-01,122082,186144,315641
2042-07-01,125815,191724,324917
2043-01-01,129389,197147,334046
2043-07-01,132807,202423,343023
2044-01-01,136081,207548,351845
2044-07-01,139181,212511,360511
2045-01-01,142135,217313,369006
2045-07-01,144920,221958,377355
2046-01-01,147551,226437,385529
2046-07-01,150012,230744,393550
2047-01-01,152313,234909,401409
2047-07-01,154471,238918,409106
2048-01-01,156466,242769,416656
2048-07-01,158306,246470,424064
2049-01-01,160010,250022,431314
2049-07-01,161567,253425,438429
2050-01-01,162994,256707,445406
2050-07-01,164285,259861,452250
