Date,Low,Base,High
2025-01-01,9622,10857,17405
2025-07-01,9622,12484,25578
2026-01-01,9622,14470,34125
2026-07-01,9622,16811,43011
2027-01-01,9622,19491,52239
2027-07-01,9622,22497,61796
2028-01-01,9622,25830,71680
2028-07-01,9622,29478,81874
2029-01-01,9622,33416,92370
2029-07-01,9622,37657,103151
2030-01-01,9624,42161,114212
2030-07-01,9665,46930,125534
2031-01-01,9972,51948,137096
2031-07-01,10516,57183,148891
2032-01-01,11272,62652,160897
2032-07-01,12225,68308,173106
2033-01-01,13369,74146,185496
2033-07-01,14676,80152,198047
2034-01-01,16126,86308,210753
2034-07-01,17706,92601,223595
2035-01-01,19413,99008,236545
2035-07-01,21221,105511,249605
2036-01-01,23116,112106,262744
2036-07-01,25069,118756,275954
2037-01-01,27073,125465,289218
2037-07-01,29113,132206,302507
2038-01-01,31171,138976,315820
2038-07-01,33234,145748,329134
2039-01-01,35293,152496,342439
2039-07-01,37325,159229,355729
2040-01-01,39314,165930,368968
2040-07-01,41269,172580,382169
2041-01-01,43146,179158,395306
2041-07-01,44956,185679,408366
2042-01-01,46678,192104,421341
2042-07-01,48318,198442,434228
2043-01-01,49853,204688,447024
2043-07-01,51284,210820,459705
2044-01-01,52600,216837,472267
2044-07-01,53800,222734,484719
2045-01-01,54868,228501,497040
2045-07-01,55812,234146,509235
2046-01-01,56621,239663,521304
2046-07-01,57299,245050,533228
2047-01-01,57840,250282,545025
2047-07-01,58253,255392,556685
2048-01-01,58533,260365,568199
2048-07-01,58675,265199,579587
2049-01-01,58723,269903,590831
2049-07-01,58723,274473,601950
2050-01-01,58723,278902,612934
2050-07-01,58723,283206,623792
