Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9969,12484,18764
2026-01-01,10671,14470,23891
2026-07-01,11714,16811,29376
2027-01-01,13110,19491,35192
2027-07-01,14820,22497,41341
2028-01-01,16861,25830,47812
2028-07-01,19209,29478,54591
2029-01-01,21862,33416,61678
2029-07-01,24810,37657,69050
2030-01-01,28035,42171,76717
2030-07-01,31542,46973,84652
2031-01-01,35308,52035,92856
2031-07-01,39334,57358,101318
2032-01-01,43618,62930,110030
2032-07-01,48153,68745,118987
2033-01-01,52913,74803,128184
2033-07-01,57873,81061,137584
2034-01-01,63021,87493,147161
2034-07-01,68324,94092,156892
2035-01-01,73753,100821,166754
2035-07-01,79303,107656,176729
2036-01-01,84947,114590,186803
2036-07-01,90637,121577,196936
2037-01-01,96379,128618,207105
2037-07-01,102151,135680,217312
2038-01-01,107905,142718,227501
2038-07-01,113641,149740,237667
2039-01-01,119326,156727,247780
2039-07-01,124947,163634,257834
2040-01-01,130476,170460,267806
2040-07-01,135913,177181,277670
2041-01-01,141226,183790,287407
2041-07-01,146403,190263,297019
2042-01-01,151432,196578,306475
2042-07-01,156299,202741,315774
2043-01-01,160993,208726,324907
2043-07-01,165515,214545,333860
2044-01-01,169850,220172,342626
2044-07-01,173994,225610,351209
2045-01-01,177953,230855,359593
2045-07-01,181714,235906,367785
2046-01-01,185269,240759,375780
2046-07-01,188640,245416,383577
2047-01-01,191813,249888,391189
2047-07-01,194793,254164,398599
2048-01-01,197595,258255,405828
2048-07-01,200209,262166,412882
2049-01-01,202653,265899,419751
2049-07-01,204923,269460,426457
2050-01-01,207024,272850,432987
2050-07-01,208979,276090,439370
