Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24932
2026-07-01,10698,16811,30755
2027-01-01,11743,19491,36939
2027-07-01,13116,22497,43423
2028-01-01,14802,25830,50250
2028-07-01,16814,29478,57376
2029-01-01,19113,33416,64811
2029-07-01,21713,37657,72525
2030-01-01,24592,42171,80534
2030-07-01,27748,46973,88823
2031-01-01,31171,52035,97373
2031-07-01,34863,57358,106178
2032-01-01,38798,62930,115242
2032-07-01,42979,68745,124550
2033-01-01,47389,74803,134096
2033-07-01,52038,81095,143862
2034-01-01,56914,87598,153860
2034-07-01,62009,94328,164079
2035-01-01,67293,101262,174500
2035-07-01,72802,108410,185137
2036-01-01,78455,115700,195909
2036-07-01,84218,123098,206798
2037-01-01,90077,130591,217780
2037-07-01,95982,138133,228808
2038-01-01,101909,145706,239863
2038-07-01,107838,153272,250911
2039-01-01,113723,160796,261938
2039-07-01,119545,168256,272881
2040-01-01,125273,175617,283727
2040-07-01,130882,182863,294464
2041-01-01,136336,189957,305040
2041-07-01,141616,196879,315462
2042-01-01,146728,203622,325676
2042-07-01,151610,210143,335689
2043-01-01,156267,216452,345487
2043-07-01,160689,222505,355033
2044-01-01,164871,228330,364334
2044-07-01,168796,233887,373390
2045-01-01,172459,239187,382183
2045-07-01,175869,244236,390702
2046-01-01,179011,249013,398973
2046-07-01,181889,253539,406990
2047-01-01,184517,257808,414742
2047-07-01,186901,261829,422246
2048-01-01,189043,265603,429518
2048-07-01,190953,269152,436549
2049-01-01,192636,272477,443361
2049-07-01,194118,275582,449959
2050-01-01,195383,278495,456359
2050-07-01,196468,281225,462572
