Date,Low,Base,High
2025-01-01,9622,10857,16374
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31052
2026-07-01,9622,16811,38910
2027-01-01,9622,19491,47115
2027-07-01,9622,22497,55652
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73671
2029-01-01,9888,33416,83138
2029-07-01,10438,37657,92900
2030-01-01,11289,42171,102944
2030-07-01,12397,46973,113264
2031-01-01,13781,52035,123857
2031-07-01,15413,57333,134690
2032-01-01,17270,62872,145741
2032-07-01,19326,68614,157007
2033-01-01,21580,74542,168461
2033-07-01,24016,80649,180103
2034-01-01,26595,86910,191882
2034-07-01,29320,93308,203806
2035-01-01,32152,99817,215847
2035-07-01,35097,106439,227989
2036-01-01,38108,113132,240208
2036-07-01,41189,119884,252485
2037-01-01,44311,126686,264813
2037-07-01,47466,133520,277166
2038-01-01,50614,140351,289516
2038-07-01,53754,147162,301864
2039-01-01,56874,153965,314183
2039-07-01,59949,160715,326459
2040-01-01,62965,167410,338675
2040-07-01,65900,174029,350828
2041-01-01,68769,180572,362888
2041-07-01,71528,187005,374854
2042-01-01,74181,193336,386715
2042-07-01,76719,199555,398457
2043-01-01,79132,205638,410058
2043-07-01,81413,211597,421545
2044-01-01,83546,217407,432882
2044-07-01,85537,223089,444077
2045-01-01,87372,228599,455114
2045-07-01,89061,233968,466006
2046-01-01,90599,239180,476747
2046-07-01,91974,244226,487322
2047-01-01,93191,249125,497746
2047-07-01,94252,253864,508006
2048-01-01,95166,258449,518126
2048-07-01,95914,262881,528076
2049-01-01,96519,267160,537890
2049-07-01,96984,271296,547538
2050-01-01,97302,275285,557051
2050-07-01,97483,279133,566433
