Date,Low,Base,High
2025-01-01,9622,10857,14995
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10046,19491,40215
2027-07-01,10762,22497,47367
2028-01-01,11791,25830,54834
2028-07-01,13142,29478,62628
2029-01-01,14794,33416,70710
2029-07-01,16731,37657,79099
2030-01-01,18958,42171,87755
2030-07-01,21452,46973,96694
2031-01-01,24223,52035,105909
2031-07-01,27247,57358,115367
2032-01-01,30531,62930,125092
2032-07-01,34050,68745,135052
2033-01-01,37811,74803,145250
2033-07-01,41780,81072,155660
2034-01-01,45941,87526,166258
2034-07-01,50272,94147,177027
2035-01-01,54751,100927,187952
2035-07-01,59367,107839,199012
2036-01-01,64100,114868,210182
2036-07-01,68925,121988,221437
2037-01-01,73832,129184,232786
2037-07-01,78799,136438,244190
2038-01-01,83788,143741,255627
2038-07-01,88815,151053,267087
2039-01-01,93833,158370,278542
2039-07-01,98837,165668,289987
2040-01-01,103803,172933,301401
2040-07-01,108732,180153,312767
2041-01-01,113588,187305,324057
2041-07-01,118365,194380,335281
2042-01-01,123047,201357,346399
2042-07-01,127634,208230,357420
2043-01-01,132100,215003,368329
2043-07-01,136444,221624,379107
2044-01-01,140641,228127,389752
2044-07-01,144705,234488,400246
2045-01-01,148608,240694,410602
2045-07-01,152370,246741,420795
2046-01-01,155971,252635,430833
2046-07-01,159409,258371,440707
2047-01-01,162670,263940,450416
2047-07-01,165781,269335,459954
2048-01-01,168716,274568,469343
2048-07-01,171485,279635,478552
2049-01-01,174093,284537,487590
2049-07-01,176541,289281,496481
2050-01-01,178825,293862,505210
2050-07-01,180958,298286,513776
