Date,Low,Base,High
2025-01-01,9653,10857,13986
2025-07-01,9969,12484,18755
2026-01-01,10673,14470,23883
2026-07-01,11730,16811,29352
2027-01-01,13118,19491,35176
2027-07-01,14829,22497,41327
2028-01-01,16870,25830,47796
2028-07-01,19219,29478,54566
2029-01-01,21871,33416,61647
2029-07-01,24815,37640,69012
2030-01-01,28011,42139,76630
2030-07-01,31454,46871,84510
2031-01-01,35132,51842,92615
2031-07-01,39034,57022,100941
2032-01-01,43126,62413,109458
2032-07-01,47401,67979,118169
2033-01-01,51836,73711,127031
2033-07-01,56416,79569,136035
2034-01-01,61107,85561,145157
2034-07-01,65918,91657,154390
2035-01-01,70800,97836,163699
2035-07-01,75751,104075,173084
2036-01-01,80752,110367,182517
2036-07-01,85778,116688,191965
2037-01-01,90824,123012,201434
2037-07-01,95850,129333,210883
2038-01-01,100852,135631,220323
2038-07-01,105821,141888,229712
2039-01-01,110730,148088,239051
2039-07-01,115563,154222,248316
2040-01-01,120325,160261,257500
2040-07-01,124988,166212,266590
2041-01-01,129543,172060,275570
2041-07-01,133973,177784,284431
2042-01-01,138287,183388,293169
2042-07-01,142469,188860,301776
2043-01-01,146510,194197,310250
2043-07-01,150414,199383,318573
2044-01-01,154157,204423,326749
2044-07-01,157766,209319,334788
2045-01-01,161213,214061,342662
2045-07-01,164505,218649,350379
2046-01-01,167649,223071,357954
2046-07-01,170643,227364,365368
2047-01-01,173479,231490,372642
2047-07-01,176173,235477,379757
2048-01-01,178723,239315,386730
2048-07-01,181121,242997,393561
2049-01-01,183389,246564,400252
2049-07-01,185523,249979,406813
2050-01-01,187515,253278,413237
2050-07-01,189398,256434,419537
