Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25574
2026-07-01,10231,16811,31620
2027-01-01,11058,19491,38000
2027-07-01,12204,22497,44714
2028-01-01,13682,25830,51750
2028-07-01,15478,29478,59090
2029-01-01,17556,33409,66726
2029-07-01,19913,37624,74642
2030-01-01,22539,42102,82817
2030-07-01,25412,46830,91255
2031-01-01,28522,51804,99920
2031-07-01,31853,56986,108807
2032-01-01,35383,62377,117899
2032-07-01,39111,67946,127175
2033-01-01,42994,73691,136622
2033-07-01,47046,79602,146228
2034-01-01,51223,85629,155962
2034-07-01,55529,91792,165827
2035-01-01,59936,98052,175796
2035-07-01,64431,104399,185836
2036-01-01,68995,110821,195953
2036-07-01,73606,117292,206123
2037-01-01,78260,123797,216335
2037-07-01,82935,130324,226562
2038-01-01,87620,136856,236806
2038-07-01,92282,143381,247034
2039-01-01,96940,149882,257239
2039-07-01,101540,156344,267399
2040-01-01,106105,162762,277517
2040-07-01,110604,169122,287568
2041-01-01,115031,175396,297562
2041-07-01,119373,181602,307450
2042-01-01,123628,187703,317262
2042-07-01,127771,193708,326965
2043-01-01,131812,199612,336562
2043-07-01,135751,205389,346049
2044-01-01,139551,211049,355414
2044-07-01,143237,216585,364651
2045-01-01,146793,222007,373762
2045-07-01,150217,227279,382751
2046-01-01,153504,232417,391592
2046-07-01,156651,237423,400296
2047-01-01,159671,242305,408880
2047-07-01,162547,247028,417309
2048-01-01,165296,251637,425610
2048-07-01,167901,256091,433771
2049-01-01,170384,260428,441808
2049-07-01,172728,264631,449711
2050-01-01,174939,268703,457480
2050-07-01,177037,272656,465138
