Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41814
2028-01-01,16366,25826,48367
2028-07-01,18618,29453,55209
2029-01-01,21165,33367,62340
2029-07-01,23977,37569,69754
2030-01-01,27065,42014,77432
2030-07-01,30391,46716,85343
2031-01-01,33956,51649,93494
2031-07-01,37729,56800,101867
2032-01-01,41706,62154,110438
2032-07-01,45874,67696,119192
2033-01-01,50209,73398,128125
2033-07-01,54699,79260,137216
2034-01-01,59344,85271,146431
2034-07-01,64091,91389,155779
2035-01-01,68958,97630,165234
2035-07-01,73907,103955,174783
2036-01-01,78950,110361,184398
2036-07-01,84037,116826,194090
2037-01-01,89170,123341,203819
2037-07-01,94348,129877,213581
2038-01-01,99534,136433,223354
2038-07-01,104721,142992,233137
2039-01-01,109897,149549,242896
2039-07-01,115049,156067,252645
2040-01-01,120172,162561,262361
2040-07-01,125234,169006,272021
2041-01-01,130255,175385,281619
2041-07-01,135193,181710,291154
2042-01-01,140060,187947,300615
2042-07-01,144850,194105,309992
2043-01-01,149536,200171,319276
2043-07-01,154126,206129,328456
2044-01-01,158613,211988,337528
2044-07-01,162987,217723,346492
2045-01-01,167243,223359,355344
2045-07-01,171390,228874,364081
2046-01-01,175404,234259,372685
2046-07-01,179294,239530,381169
2047-01-01,183070,244661,389538
2047-07-01,186710,249673,397768
2048-01-01,190223,254565,405872
2048-07-01,193610,259330,413849
2049-01-01,196878,263967,421707
2049-07-01,200011,268483,429437
2050-01-01,203032,272868,437042
2050-07-01,205926,277136,444528
