Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47130
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64506
2028-07-01,9640,29478,73676
2029-01-01,9888,33416,83144
2029-07-01,10439,37657,92909
2030-01-01,11291,42171,102961
2030-07-01,12399,46973,113278
2031-01-01,13783,52035,123867
2031-07-01,15433,57358,134712
2032-01-01,17329,62930,145817
2032-07-01,19478,68745,157163
2033-01-01,21848,74803,168742
2033-07-01,24439,81071,180534
2034-01-01,27214,87523,192509
2034-07-01,30147,94138,204650
2035-01-01,33245,100910,216948
2035-07-01,36465,107802,229362
2036-01-01,39792,114813,241904
2036-07-01,43214,121900,254523
2037-01-01,46696,129069,267211
2037-07-01,50237,136282,279951
2038-01-01,53807,143534,292728
2038-07-01,57380,150789,305507
2039-01-01,60955,158037,318280
2039-07-01,64505,165255,331026
2040-01-01,67999,172436,343730
2040-07-01,71439,179544,356368
2041-01-01,74805,186594,368937
2041-07-01,78077,193541,381413
2042-01-01,81243,200389,393785
2042-07-01,84295,207110,406039
2043-01-01,87215,213710,418169
2043-07-01,90001,220184,430159
2044-01-01,92639,226493,442003
2044-07-01,95131,232657,453688
2045-01-01,97453,238660,465214
2045-07-01,99616,244503,476586
2046-01-01,101609,250171,487787
2046-07-01,103435,255680,498800
2047-01-01,105092,261009,509660
2047-07-01,106572,266157,520348
2048-01-01,107880,271149,530854
2048-07-01,109018,275964,541201
2049-01-01,109983,280607,551365
2049-07-01,110788,285090,561379
2050-01-01,111427,289410,571221
2050-07-01,111913,293573,580903
