Date,Low,Base,High
2025-01-01,9622,10857,15642
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28830
2026-07-01,9622,16811,35951
2027-01-01,9627,19491,43421
2027-07-01,9679,22497,51217
2028-01-01,10066,25830,59342
2028-07-01,10764,29478,67767
2029-01-01,11765,33416,76497
2029-07-01,13062,37657,85513
2030-01-01,14647,42171,94820
2030-07-01,16504,46973,104405
2031-01-01,18624,52035,114249
2031-07-01,20990,57333,124345
2032-01-01,23572,62861,134653
2032-07-01,26356,68583,145161
2033-01-01,29329,74490,155860
2033-07-01,32461,80572,166714
2034-01-01,35737,86783,177717
2034-07-01,39131,93114,188844
2035-01-01,42620,99550,200065
2035-07-01,46195,106064,211362
2036-01-01,49838,112644,222725
2036-07-01,53512,119255,234131
2037-01-01,57201,125892,245545
2037-07-01,60889,132516,256958
2038-01-01,64553,139126,268349
2038-07-01,68179,145682,279699
2039-01-01,71747,152190,290997
2039-07-01,75237,158629,302206
2040-01-01,78645,164974,313340
2040-07-01,81937,171204,324364
2041-01-01,85125,177328,335271
2041-07-01,88178,183313,346042
2042-01-01,91087,189168,356680
2042-07-01,93854,194873,367172
2043-01-01,96458,200422,377513
2043-07-01,98904,205811,387681
2044-01-01,101190,211036,397685
2044-07-01,103299,216086,407523
2045-01-01,105237,220961,417193
2045-07-01,107006,225669,426685
2046-01-01,108596,230206,436011
2046-07-01,110030,234576,445156
2047-01-01,111284,238763,454146
2047-07-01,112365,242792,462954
2048-01-01,113292,246657,471603
2048-07-01,114065,250361,480106
2049-01-01,114684,253925,488437
2049-07-01,115148,257328,496628
2050-01-01,115477,260582,504684
2050-07-01,115679,263706,512588
