Date,Low,Base,High
2025-01-01,9633,10857,14165
2025-07-01,9774,12484,19109
2026-01-01,10300,14470,24411
2026-07-01,11184,16811,30063
2027-01-01,12392,19491,36056
2027-07-01,13946,22497,42376
2028-01-01,15810,25830,49011
2028-07-01,17990,29478,55976
2029-01-01,20476,33416,63226
2029-07-01,23244,37657,70785
2030-01-01,26303,42171,78606
2030-07-01,29630,46973,86715
2031-01-01,33236,52035,95097
2031-07-01,37102,57358,103729
2032-01-01,41206,62930,112619
2032-07-01,45566,68745,121753
2033-01-01,50157,74803,131113
2033-07-01,54981,81095,140717
2034-01-01,60033,87598,150535
2034-07-01,65295,94328,160575
2035-01-01,70773,101262,170823
2035-07-01,76447,108410,181279
2036-01-01,82280,115711,191902
2036-07-01,88273,123150,202657
2037-01-01,94358,130707,213521
2037-07-01,100539,138350,224480
2038-01-01,106797,146069,235498
2038-07-01,113087,153824,246584
2039-01-01,119403,161605,257660
2039-07-01,125715,169380,268753
2040-01-01,132009,177137,279820
2040-07-01,138255,184841,290831
2041-01-01,144420,192475,301785
2041-07-01,150503,200023,312649
2042-01-01,156487,207461,323401
2042-07-01,162341,214787,334026
2043-01-01,168056,221961,344520
2043-07-01,173614,228983,354854
2044-01-01,179016,235843,365026
2044-07-01,184230,242514,375020
2045-01-01,189253,249003,384825
2045-07-01,194097,255311,394432
2046-01-01,198735,261411,403839
2046-07-01,203174,267299,413050
2047-01-01,207393,272986,422051
2047-07-01,211412,278466,430842
2048-01-01,215215,283737,439428
2048-07-01,218818,288800,447794
2049-01-01,222208,293658,455966
2049-07-01,225401,298312,463942
2050-01-01,228406,302776,471711
2050-07-01,231217,307052,479298
