Date,Low,Base,High
2025-01-01,9653,10857,13993
2025-07-01,9966,12484,18766
2026-01-01,10668,14470,23899
2026-07-01,11710,16811,29385
2027-01-01,13096,19491,35208
2027-07-01,14816,22497,41359
2028-01-01,16855,25830,47838
2028-07-01,19207,29478,54620
2029-01-01,21856,33416,61707
2029-07-01,24790,37657,69083
2030-01-01,28022,42171,76742
2030-07-01,31521,46973,84682
2031-01-01,35290,52035,92887
2031-07-01,39321,57358,101363
2032-01-01,43609,62930,110078
2032-07-01,48123,68745,119038
2033-01-01,52888,74803,128236
2033-07-01,57879,81095,137667
2034-01-01,63096,87598,147322
2034-07-01,68536,94328,157186
2035-01-01,74177,101262,167267
2035-07-01,80020,108410,177555
2036-01-01,86023,115705,187984
2036-07-01,92145,123112,198551
2037-01-01,98367,130627,209202
2037-07-01,104653,138202,219919
2038-01-01,110973,145817,230688
2038-07-01,117302,153446,241444
2039-01-01,123617,161055,252203
2039-07-01,129877,168619,262906
2040-01-01,136076,176099,273532
2040-07-01,142172,183490,284067
2041-01-01,148145,190752,294476
2041-07-01,153973,197876,304738
2042-01-01,159637,204837,314844
2042-07-01,165123,211608,324762
2043-01-01,170401,218188,334482
2043-07-01,175464,224546,343983
2044-01-01,180315,230694,353268
2044-07-01,184928,236599,362312
2045-01-01,189307,242272,371126
2045-07-01,193439,247700,379699
2046-01-01,197332,252881,388026
2046-07-01,200975,257811,396107
2047-01-01,204377,262506,403937
2047-07-01,207532,266969,411538
2048-01-01,210470,271193,418906
2048-07-01,213171,275183,426044
2049-01-01,215644,278966,432965
2049-07-01,217919,282525,439670
2050-01-01,219992,285883,446176
2050-07-01,221864,289053,452490
