Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47129
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64506
2028-07-01,9640,29478,73675
2029-01-01,9888,33416,83144
2029-07-01,10440,37657,92907
2030-01-01,11291,42171,102960
2030-07-01,12400,46973,113275
2031-01-01,13783,52035,123862
2031-07-01,15433,57358,134709
2032-01-01,17329,62930,145816
2032-07-01,19478,68745,157157
2033-01-01,21850,74803,168740
2033-07-01,24461,81095,180552
2034-01-01,27269,87578,192564
2034-07-01,30246,94227,204746
2035-01-01,33393,101044,217084
2035-07-01,36668,108001,229561
2036-01-01,40051,115071,242148
2036-07-01,43532,122221,254843
2037-01-01,47089,129451,267593
2037-07-01,50692,136740,280408
2038-01-01,54331,144057,293237
2038-07-01,57979,151376,306094
2039-01-01,61610,158691,318932
2039-07-01,65218,165978,331744
2040-01-01,68783,173207,344502
2040-07-01,72272,180382,357196
2041-01-01,75680,187468,369816
2041-07-01,78996,194454,382324
2042-01-01,82194,201339,394731
2042-07-01,85267,208095,407007
2043-01-01,88209,214703,419145
2043-07-01,90996,221167,431141
2044-01-01,93631,227483,442975
2044-07-01,96103,233634,454647
2045-01-01,98406,239606,466155
2045-07-01,100521,245410,477486
2046-01-01,102479,251026,488634
2046-07-01,104236,256478,499592
2047-01-01,105814,261732,510377
2047-07-01,107219,266818,520984
2048-01-01,108433,271706,531418
2048-07-01,109476,276428,541652
2049-01-01,110347,280969,551724
2049-07-01,111036,285340,561614
2050-01-01,111562,289534,571339
2050-07-01,111926,293578,580905
