Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18921
2026-01-01,10494,14470,24138
2026-07-01,11467,16811,29696
2027-01-01,12766,19491,35590
2027-07-01,14416,22497,41823
2028-01-01,16371,25830,48376
2028-07-01,18634,29478,55237
2029-01-01,21210,33416,62392
2029-07-01,24074,37657,69854
2030-01-01,27224,42171,77596
2030-07-01,30646,46973,85608
2031-01-01,34335,52035,93895
2031-07-01,38281,57358,102427
2032-01-01,42493,62930,111230
2032-07-01,46940,68745,120266
2033-01-01,51597,74784,129517
2033-07-01,56450,81012,138966
2034-01-01,61489,87418,148590
2034-07-01,66670,93980,158371
2035-01-01,72004,100669,168292
2035-07-01,77448,107486,178326
2036-01-01,82978,114400,188458
2036-07-01,88601,121393,198667
2037-01-01,94270,128430,208922
2037-07-01,99975,135501,219228
2038-01-01,105697,142597,229543
2038-07-01,111408,149686,239850
2039-01-01,117114,156764,250136
2039-07-01,122763,163788,260383
2040-01-01,128373,170760,270569
2040-07-01,133889,177653,280698
2041-01-01,139333,184467,290726
2041-07-01,144674,191172,300650
2042-01-01,149884,197770,310468
2042-07-01,154973,204227,320147
2043-01-01,159933,210555,329694
2043-07-01,164746,216741,339088
2044-01-01,169405,222777,348346
2044-07-01,173900,228641,357437
2045-01-01,178235,234347,366357
2045-07-01,182400,239884,375124
2046-01-01,186386,245252,383696
2046-07-01,190215,250449,392119
2047-01-01,193867,255462,400353
2047-07-01,197336,260308,408428
2048-01-01,200647,264992,416326
2048-07-01,203779,269494,424055
2049-01-01,206747,273835,431611
2049-07-01,209558,278024,439013
2050-01-01,212209,282046,446248
2050-07-01,214701,285911,453345
