Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9969,12484,18761
2026-01-01,10671,14470,23890
2026-07-01,11714,16811,29375
2027-01-01,13111,19491,35187
2027-07-01,14820,22497,41338
2028-01-01,16862,25830,47810
2028-07-01,19210,29478,54587
2029-01-01,21864,33416,61678
2029-07-01,24812,37657,69048
2030-01-01,28035,42171,76711
2030-07-01,31542,46973,84646
2031-01-01,35293,52020,92828
2031-07-01,39289,57311,101263
2032-01-01,43509,62819,109910
2032-07-01,47937,68531,118771
2033-01-01,52548,74437,127810
2033-07-01,57336,80521,137031
2034-01-01,62281,86754,146412
2034-07-01,67369,93136,155932
2035-01-01,72575,99636,165561
2035-07-01,77879,106236,175309
2036-01-01,83272,112920,185129
2036-07-01,88747,119674,195022
2037-01-01,94256,126490,204969
2037-07-01,99810,133322,214958
2038-01-01,105378,140192,224963
2038-07-01,110950,147053,234962
2039-01-01,116513,153911,244957
2039-07-01,122043,160736,254915
2040-01-01,127536,167514,264836
2040-07-01,132968,174240,274709
2041-01-01,138336,180901,284503
2041-07-01,143630,187484,294225
2042-01-01,148824,193964,303851
2042-07-01,153919,200353,313386
2043-01-01,158911,206632,322798
2043-07-01,163777,212799,332097
2044-01-01,168530,218849,341285
2044-07-01,173144,224758,350333
2045-01-01,177632,230531,359245
2045-07-01,181975,236166,368034
2046-01-01,186181,241667,376666
2046-07-01,190248,247019,385161
2047-01-01,194163,252233,393505
2047-07-01,197930,257295,401712
2048-01-01,201561,262211,409774
2048-07-01,205047,266985,417686
2049-01-01,208384,271616,425453
2049-07-01,211575,276106,433082
2050-01-01,214636,280460,440573
2050-07-01,217555,284676,447922
