Date,Low,Base,High
2025-01-01,9633,10857,14162
2025-07-01,9774,12484,19098
2026-01-01,10301,14470,24402
2026-07-01,11185,16811,30054
2027-01-01,12406,19491,36040
2027-07-01,13948,22497,42366
2028-01-01,15822,25830,49004
2028-07-01,17993,29478,55957
2029-01-01,20479,33416,63205
2029-07-01,23249,37657,70748
2030-01-01,26308,42171,78584
2030-07-01,29645,46973,86689
2031-01-01,33243,52035,95055
2031-07-01,37107,57358,103695
2032-01-01,41214,62930,112573
2032-07-01,45556,68730,121686
2033-01-01,50096,74739,130998
2033-07-01,54831,80937,140504
2034-01-01,59738,87303,150186
2034-07-01,64805,93824,160015
2035-01-01,69997,100482,169985
2035-07-01,75307,107254,180065
2036-01-01,80711,114120,190247
2036-07-01,86201,121060,200496
2037-01-01,91746,128069,210814
2037-07-01,97325,135114,221163
2038-01-01,102930,142177,231545
2038-07-01,108534,149258,241927
2039-01-01,114133,156312,252293
2039-07-01,119701,163341,262631
2040-01-01,125214,170325,272913
2040-07-01,130678,177243,283148
2041-01-01,136053,184079,293300
2041-07-01,141346,190839,303364
2042-01-01,146538,197497,313330
2042-07-01,151619,204039,323185
2043-01-01,156579,210448,332910
2043-07-01,161404,216753,342509
2044-01-01,166100,222894,351977
2044-07-01,170643,228899,361288
2045-01-01,175035,234760,370458
2045-07-01,179276,240460,379465
2046-01-01,183355,246009,388317
2046-07-01,187287,251390,397018
2047-01-01,191049,256610,405549
2047-07-01,194645,261678,413925
2048-01-01,198091,266581,422140
2048-07-01,201369,271322,430193
2049-01-01,204493,275910,438082
2049-07-01,207462,280343,445822
2050-01-01,210277,284617,453411
2050-07-01,212943,288748,460849
