Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38912
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73675
2029-01-01,9888,33416,83153
2029-07-01,10429,37643,92900
2030-01-01,11247,42142,102926
2030-07-01,12325,46893,113201
2031-01-01,13628,51880,123713
2031-07-01,15170,57104,134453
2032-01-01,16921,62532,145417
2032-07-01,18867,68149,156559
2033-01-01,20983,73945,167879
2033-07-01,23268,79905,179369
2034-01-01,25685,86006,190990
2034-07-01,28248,92241,202758
2035-01-01,30906,98585,214621
2035-07-01,33667,105024,226584
2036-01-01,36505,111534,238624
2036-07-01,39402,118117,250728
2037-01-01,42355,124743,262888
2037-07-01,45319,131394,275056
2038-01-01,48319,138065,287255
2038-07-01,51304,144736,299450
2039-01-01,54280,151379,311631
2039-07-01,57231,158009,323783
2040-01-01,60137,164593,335891
2040-07-01,62990,171121,347952
2041-01-01,65771,177594,359934
2041-07-01,68485,183983,371853
2042-01-01,71116,190286,383688
2042-07-01,73646,196499,395422
2043-01-01,76080,202604,407057
2043-07-01,78399,208611,418581
2044-01-01,80606,214495,429990
2044-07-01,82693,220264,441283
2045-01-01,84651,225901,452444
2045-07-01,86484,231405,463483
2046-01-01,88190,236784,474391
2046-07-01,89763,242036,485160
2047-01-01,91190,247147,495798
2047-07-01,92493,252122,506301
2048-01-01,93650,256966,516672
2048-07-01,94676,261667,526902
2049-01-01,95571,266247,536998
2049-07-01,96335,270681,546965
2050-01-01,96964,274996,556800
2050-07-01,97467,279179,566500
