Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24409
2026-07-01,11185,16811,30061
2027-01-01,12404,19491,36055
2027-07-01,13947,22497,42373
2028-01-01,15821,25830,49009
2028-07-01,17993,29478,55965
2029-01-01,20479,33416,63219
2029-07-01,23246,37657,70766
2030-01-01,26306,42171,78597
2030-07-01,29643,46973,86702
2031-01-01,33240,52035,95070
2031-07-01,37105,57358,103713
2032-01-01,41210,62930,112595
2032-07-01,45576,68745,121724
2033-01-01,50171,74803,131093
2033-07-01,54984,81095,140685
2034-01-01,60035,87598,150508
2034-07-01,65299,94328,160549
2035-01-01,70747,101235,170762
2035-07-01,76337,108291,181143
2036-01-01,82082,115496,191644
2036-07-01,87915,122795,202262
2037-01-01,93861,130192,212977
2037-07-01,99850,137657,223744
2038-01-01,105908,145174,234575
2038-07-01,111970,152697,245414
2039-01-01,118043,160230,256253
2039-07-01,124092,167737,267076
2040-01-01,130096,175202,277854
2040-07-01,136037,182611,288570
2041-01-01,141902,189936,299201
2041-07-01,147668,197168,309746
2042-01-01,153308,204270,320161
2042-07-01,158838,211262,330456
2043-01-01,164207,218092,340608
2043-07-01,169434,224784,350598
2044-01-01,174490,231300,360434
2044-07-01,179370,237645,370089
2045-01-01,184070,243809,379563
2045-07-01,188578,249783,388844
2046-01-01,192899,255554,397936
2046-07-01,197027,261147,406835
2047-01-01,200952,266543,415535
2047-07-01,204686,271732,424048
2048-01-01,208224,276735,432353
2048-07-01,211562,281538,440464
2049-01-01,214711,286147,448400
2049-07-01,217676,290577,456131
2050-01-01,220463,294829,463696
2050-07-01,223075,298898,471065
