Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24930
2026-07-01,10696,16811,30751
2027-01-01,11742,19491,36921
2027-07-01,13116,22497,43418
2028-01-01,14802,25830,50241
2028-07-01,16814,29478,57368
2029-01-01,19113,33416,64788
2029-07-01,21714,37657,72515
2030-01-01,24589,42171,80519
2030-07-01,27746,46973,88805
2031-01-01,31169,52035,97349
2031-07-01,34860,57358,106158
2032-01-01,38798,62930,115221
2032-07-01,42980,68745,124523
2033-01-01,47388,74803,134066
2033-07-01,52012,81061,143805
2034-01-01,56809,87493,153734
2034-07-01,61762,94092,163811
2035-01-01,66849,100821,174024
2035-07-01,72053,107656,184355
2036-01-01,77342,114590,194761
2036-07-01,82692,121577,205238
2037-01-01,88101,128618,215769
2037-07-01,93511,135680,226310
2038-01-01,98926,142718,236840
2038-07-01,104312,149740,247353
2039-01-01,109659,156727,257821
2039-07-01,114930,163634,268220
2040-01-01,120122,170460,278526
2040-07-01,125198,177181,288746
2041-01-01,130168,183790,298835
2041-07-01,134998,190263,308785
2042-01-01,139674,196578,318590
2042-07-01,144204,202741,328236
2043-01-01,148559,208726,337719
2043-07-01,152734,214545,347013
2044-01-01,156721,220172,356130
2044-07-01,160523,225610,365053
2045-01-01,164130,230855,373787
2045-07-01,167541,235906,382326
2046-01-01,170757,240759,390666
2046-07-01,173776,245416,398809
2047-01-01,176603,249888,406760
2047-07-01,179235,254164,414518
2048-01-01,181700,258255,422096
2048-07-01,183961,262166,429492
2049-01-01,186050,265899,436713
2049-07-01,187987,269460,443752
2050-01-01,189737,272850,450640
2050-07-01,191337,276090,457365
