Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23536
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38914
2027-01-01,9622,19491,47131
2027-07-01,9622,22497,55659
2028-01-01,9624,25830,64509
2028-07-01,9640,29478,73690
2029-01-01,9888,33416,83154
2029-07-01,10439,37657,92914
2030-01-01,11291,42171,102963
2030-07-01,12398,46973,113280
2031-01-01,13783,52035,123871
2031-07-01,15433,57358,134718
2032-01-01,17329,62930,145822
2032-07-01,19477,68745,157170
2033-01-01,21847,74803,168748
2033-07-01,24456,81095,180563
2034-01-01,27283,87598,192594
2034-07-01,30307,94301,204819
2035-01-01,33506,101174,217223
2035-07-01,36846,108184,229763
2036-01-01,40315,115338,242437
2036-07-01,43889,122581,255221
2037-01-01,47559,129925,268075
2037-07-01,51289,137337,281011
2038-01-01,55065,144795,293999
2038-07-01,58858,152270,306997
2039-01-01,62668,159748,320009
2039-07-01,66460,167218,333010
2040-01-01,70224,174660,345971
2040-07-01,73927,182046,358875
2041-01-01,77563,189358,371722
2041-07-01,81115,196593,384475
2042-01-01,84576,203722,397136
2042-07-01,87910,210735,409676
2043-01-01,91121,217621,422092
2043-07-01,94200,224377,434379
2044-01-01,97123,230989,446499
2044-07-01,99893,237431,458478
2045-01-01,102504,243718,470289
2045-07-01,104934,249833,481923
2046-01-01,107199,255759,493390
2046-07-01,109280,261530,504678
2047-01-01,111180,267113,515784
2047-07-01,112905,272508,526709
2048-01-01,114450,277722,537449
2048-07-01,115809,282755,548010
2049-01-01,116983,287625,558399
2049-07-01,117994,292299,568605
2050-01-01,118829,296811,578640
2050-07-01,119483,301150,588511
