Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24408
2026-07-01,11185,16811,30060
2027-01-01,12404,19491,36055
2027-07-01,13947,22497,42371
2028-01-01,15820,25830,49007
2028-07-01,17992,29478,55964
2029-01-01,20480,33416,63216
2029-07-01,23247,37657,70757
2030-01-01,26306,42171,78593
2030-07-01,29643,46973,86695
2031-01-01,33241,52035,95068
2031-07-01,37106,57358,103708
2032-01-01,41212,62930,112590
2032-07-01,45576,68745,121716
2033-01-01,50172,74803,131085
2033-07-01,54972,81071,140660
2034-01-01,59951,87523,150417
2034-07-01,65104,94138,160347
2035-01-01,70412,100910,170430
2035-07-01,75850,107802,180629
2036-01-01,81399,114813,190954
2036-07-01,87024,121900,201360
2037-01-01,92727,129069,211835
2037-07-01,98478,136282,222362
2038-01-01,104265,143534,232912
2038-07-01,110062,150789,243484
2039-01-01,115851,158037,254042
2039-07-01,121609,165255,264572
2040-01-01,127315,172436,275061
2040-07-01,132982,179544,285484
2041-01-01,138554,186594,295837
2041-07-01,144043,193541,306104
2042-01-01,149431,200389,316259
2042-07-01,154689,207110,326302
2043-01-01,159825,213710,336213
2043-07-01,164834,220184,345986
2044-01-01,169688,226493,355603
2044-07-01,174387,232657,365083
2045-01-01,178934,238660,374400
2045-07-01,183304,244503,383544
2046-01-01,187517,250171,392533
2046-07-01,191551,255680,401346
2047-01-01,195430,261009,409982
2047-07-01,199117,266157,418450
2048-01-01,202640,271149,426747
2048-07-01,205991,275964,434871
2049-01-01,209187,280607,442830
2049-07-01,212205,285090,450621
2050-01-01,215058,289410,458253
2050-07-01,217749,293573,465720
