Date,Low,Base,High
2025-01-01,9633,10857,14160
2025-07-01,9774,12484,19093
2026-01-01,10301,14470,24401
2026-07-01,11187,16811,30050
2027-01-01,12408,19491,36031
2027-07-01,13948,22497,42347
2028-01-01,15823,25830,48994
2028-07-01,17995,29478,55936
2029-01-01,20480,33416,63191
2029-07-01,23253,37657,70734
2030-01-01,26299,42160,78546
2030-07-01,29601,46925,86622
2031-01-01,33139,51928,94930
2031-07-01,36906,57155,103458
2032-01-01,40875,62587,112199
2032-07-01,45038,68204,121126
2033-01-01,49364,73990,130227
2033-07-01,53847,79936,139480
2034-01-01,58452,86004,148858
2034-07-01,63179,92192,158356
2035-01-01,68004,98481,167952
2035-07-01,72906,104840,177619
2036-01-01,77858,111258,187339
2036-07-01,82858,117726,197107
2037-01-01,87875,124195,206892
2037-07-01,92897,130689,216687
2038-01-01,97919,137163,226468
2038-07-01,102892,143601,236217
2039-01-01,107832,150003,245926
2039-07-01,112712,156343,255580
2040-01-01,117510,162610,265153
2040-07-01,122234,168791,274644
2041-01-01,126867,174876,284044
2041-07-01,131383,180856,293321
2042-01-01,135785,186718,302492
2042-07-01,140060,192459,311542
2043-01-01,144200,198061,320457
2043-07-01,148213,203523,329230
2044-01-01,152068,208851,337866
2044-07-01,155792,214031,346353
2045-01-01,159358,219065,354692
2045-07-01,162779,223946,362875
2046-01-01,166040,228676,370905
2046-07-01,169153,233246,378796
2047-01-01,172120,237673,386523
2047-07-01,174936,241947,394114
2048-01-01,177598,246074,401545
2048-07-01,180126,250073,408835
2049-01-01,182508,253900,415988
2049-07-01,184748,257608,423004
2050-01-01,186853,261179,429879
2050-07-01,188839,264618,436629
