Date,Low,Base,High
2025-01-01,9643,10857,14077
2025-07-01,9882,12484,18922
2026-01-01,10494,14470,24139
2026-07-01,11467,16811,29697
2027-01-01,12765,19491,35594
2027-07-01,14416,22497,41826
2028-01-01,16372,25830,48379
2028-07-01,18637,29478,55240
2029-01-01,21211,33416,62396
2029-07-01,24075,37657,69858
2030-01-01,27224,42171,77603
2030-07-01,30647,46973,85614
2031-01-01,34335,52035,93899
2031-07-01,38281,57358,102444
2032-01-01,42494,62930,111237
2032-07-01,46939,68745,120270
2033-01-01,51613,74803,129559
2033-07-01,56507,81071,139038
2034-01-01,61594,87523,148702
2034-07-01,66831,94138,158539
2035-01-01,72233,100910,168536
2035-07-01,77752,107802,178651
2036-01-01,83390,114813,188876
2036-07-01,89110,121900,199195
2037-01-01,94908,129069,209587
2037-07-01,100757,136282,220021
2038-01-01,106624,143534,230484
2038-07-01,112508,150789,240960
2039-01-01,118385,158037,251430
2039-07-01,124235,165255,261866
2040-01-01,130036,172436,272263
2040-07-01,135786,179544,282607
2041-01-01,141451,186594,292861
2041-07-01,147030,193541,303036
2042-01-01,152509,200389,313104
2042-07-01,157862,207110,323047
2043-01-01,163094,213710,332868
2043-07-01,168179,220184,342556
2044-01-01,173129,226493,352095
2044-07-01,177914,232657,361478
2045-01-01,182550,238660,370700
2045-07-01,187026,244503,379762
2046-01-01,191319,250171,388647
2046-07-01,195448,255680,397377
2047-01-01,199406,261009,405920
2047-07-01,203198,266157,414302
2048-01-01,206804,271149,422516
2048-07-01,210249,275964,430545
2049-01-01,213522,280607,438408
2049-07-01,216637,285090,446110
2050-01-01,219574,289410,453649
2050-07-01,222370,293573,461034
