Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24930
2026-07-01,10696,16811,30751
2027-01-01,11742,19491,36920
2027-07-01,13116,22497,43416
2028-01-01,14802,25830,50239
2028-07-01,16814,29478,57365
2029-01-01,19113,33416,64786
2029-07-01,21714,37657,72512
2030-01-01,24589,42171,80517
2030-07-01,27747,46973,88804
2031-01-01,31181,52035,97346
2031-07-01,34861,57358,106158
2032-01-01,38798,62930,115216
2032-07-01,42950,68730,124498
2033-01-01,47322,74733,133987
2033-07-01,51865,80923,143666
2034-01-01,56593,87279,153512
2034-07-01,61471,93788,163502
2035-01-01,66467,100430,173629
2035-07-01,71570,107174,183863
2036-01-01,76769,114012,194179
2036-07-01,82045,120924,204583
2037-01-01,87367,127883,215025
2037-07-01,92715,134861,225498
2038-01-01,98083,141866,235985
2038-07-01,103439,148864,246463
2039-01-01,108768,155841,256923
2039-07-01,114066,162771,267340
2040-01-01,119295,169647,277704
2040-07-01,124452,176436,287982
2041-01-01,129528,183151,298184
2041-07-01,134505,189771,308279
2042-01-01,139368,196268,318264
2042-07-01,144098,202634,328124
2043-01-01,148709,208884,337860
2043-07-01,153162,214979,347433
2044-01-01,157484,220934,356874
2044-07-01,161637,226735,366163
2045-01-01,165639,232376,375289
2045-07-01,169469,237842,384249
2046-01-01,173147,243149,393041
2046-07-01,176650,248290,401664
2047-01-01,179985,253270,410127
2047-07-01,183160,258077,418415
2048-01-01,186158,262723,426546
2048-07-01,189006,267205,434513
2049-01-01,191679,271516,442329
2049-07-01,194209,275685,449972
2050-01-01,196585,279693,457467
2050-07-01,198799,283552,464811
