Date,Low,Base,High
2025-01-01,9622,10857,17412
2025-07-01,9622,12484,25608
2026-01-01,9622,14470,34153
2026-07-01,9622,16811,43061
2027-01-01,9622,19491,52296
2027-07-01,9622,22497,61871
2028-01-01,9622,25830,71766
2028-07-01,9622,29478,81965
2029-01-01,9622,33416,92472
2029-07-01,9622,37657,103263
2030-01-01,9624,42171,114339
2030-07-01,9681,46973,125699
2031-01-01,10031,52035,137324
2031-07-01,10652,57358,149212
2032-01-01,11513,62930,161348
2032-07-01,12612,68745,173722
2033-01-01,13963,74803,186346
2033-07-01,15538,81095,199186
2034-01-01,17330,87598,212256
2034-07-01,19351,94328,225546
2035-01-01,21584,101262,239043
2035-07-01,24003,108410,252750
2036-01-01,26594,115709,266604
2036-07-01,29321,123145,280608
2037-01-01,32144,130682,294704
2037-07-01,35069,138317,308891
2038-01-01,38038,146003,323148
2038-07-01,41057,153720,337429
2039-01-01,44067,161448,351713
2039-07-01,47082,169167,365988
2040-01-01,50035,176838,380234
2040-07-01,52944,184456,394402
2041-01-01,55761,191989,408499
2041-07-01,58477,199409,422483
2042-01-01,61070,206723,436352
2042-07-01,63531,213879,450081
2043-01-01,65820,220889,463643
2043-07-01,67946,227725,477038
2044-01-01,69884,234377,490247
2044-07-01,71629,240830,503269
2045-01-01,73174,247090,516082
2045-07-01,74502,253129,528691
2046-01-01,75622,258965,541079
2046-07-01,76538,264573,553260
2047-01-01,77213,269976,565223
2047-07-01,77682,275150,576957
2048-01-01,77942,280113,588485
2048-07-01,78005,284858,599783
2049-01-01,78005,289395,610876
2049-07-01,78005,293725,621778
2050-01-01,78005,297857,632463
2050-07-01,78005,301787,642961
