Date,Low,Base,High
2025-01-01,9622,10857,15636
2025-07-01,9622,12484,22037
2026-01-01,9622,14470,28803
2026-07-01,9622,16811,35927
2027-01-01,9627,19491,43387
2027-07-01,9690,22497,51164
2028-01-01,10084,25830,59278
2028-07-01,10802,29478,67693
2029-01-01,11813,33416,76415
2029-07-01,13121,37657,85426
2030-01-01,14714,42171,94721
2030-07-01,16576,46973,104291
2031-01-01,18721,52035,114135
2031-07-01,21111,57358,124243
2032-01-01,23755,62930,134588
2032-07-01,26646,68745,145178
2033-01-01,29775,74803,156015
2033-07-01,33137,81095,167083
2034-01-01,36712,87598,178370
2034-07-01,40514,94328,189874
2035-01-01,44521,101262,201588
2035-07-01,48698,108370,213464
2036-01-01,53026,115617,225496
2036-07-01,57461,122991,237649
2037-01-01,62007,130454,249882
2037-07-01,66616,138001,262212
2038-01-01,71276,145590,274574
2038-07-01,75957,153195,286963
2039-01-01,80644,160808,299345
2039-07-01,85305,168409,311723
2040-01-01,89930,175950,324046
2040-07-01,94478,183437,336304
2041-01-01,98945,190830,348479
2041-07-01,103313,198121,360538
2042-01-01,107554,205294,372486
2042-07-01,111653,212314,384290
2043-01-01,115600,219187,395950
2043-07-01,119374,225889,407427
2044-01-01,122968,232420,418738
2044-07-01,126386,238761,429849
2045-01-01,129602,244903,440766
2045-07-01,132609,250843,451491
2046-01-01,135421,256585,462004
2046-07-01,138026,262114,472309
2047-01-01,140421,267424,482412
2047-07-01,142590,272537,492294
2048-01-01,144567,277440,501975
2048-07-01,146338,282138,511449
2049-01-01,147905,286630,520721
2049-07-01,149274,290935,529795
2050-01-01,150455,295037,538677
2050-07-01,151450,298965,547385
