Date,Low,Base,High
2025-01-01,9642,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29689
2027-01-01,12767,19491,35585
2027-07-01,14416,22497,41808
2028-01-01,16370,25830,48366
2028-07-01,18642,29478,55225
2029-01-01,21210,33416,62381
2029-07-01,24072,37657,69838
2030-01-01,27220,42171,77566
2030-07-01,30624,46956,85574
2031-01-01,34276,51973,93808
2031-07-01,38150,57224,102275
2032-01-01,42231,62671,110944
2032-07-01,46503,68311,119806
2033-01-01,50937,74119,128826
2033-07-01,55523,80071,138000
2034-01-01,60222,86157,147301
2034-07-01,65046,92352,156709
2035-01-01,69947,98628,166205
2035-07-01,74921,104973,175763
2036-01-01,79937,111364,185373
2036-07-01,84988,117785,195006
2037-01-01,90032,124196,204651
2037-07-01,95072,130610,214280
2038-01-01,100082,136985,223873
2038-07-01,105039,143323,233428
2039-01-01,109933,149589,242910
2039-07-01,114750,155775,252314
2040-01-01,119475,161876,261630
2040-07-01,124087,167856,270837
2041-01-01,128589,173728,279929
2041-07-01,132952,179475,288877
2042-01-01,137185,185072,297698
2042-07-01,141268,190530,306376
2043-01-01,145198,195828,314894
2043-07-01,148982,200979,323266
2044-01-01,152592,205966,331463
2044-07-01,156042,210786,339513
2045-01-01,159332,215452,347385
2045-07-01,162451,219945,355096
2046-01-01,165410,224273,362642
2046-07-01,168202,228434,370029
2047-01-01,170841,232440,377258
2047-07-01,173313,236294,384322
2048-01-01,175634,239987,391238
2048-07-01,177805,243537,397996
2049-01-01,179837,246933,404614
2049-07-01,181717,250195,411092
2050-01-01,183470,253306,417429
2050-07-01,185087,256304,423636
