Date,Low,Base,High
2025-01-01,9627,10857,14340
2025-07-01,9664,12484,19453
2026-01-01,10005,14470,24929
2026-07-01,10696,16811,30748
2027-01-01,11742,19491,36916
2027-07-01,13118,22497,43413
2028-01-01,14804,25830,50231
2028-07-01,16815,29478,57360
2029-01-01,19116,33416,64780
2029-07-01,21715,37657,72504
2030-01-01,24583,42160,80497
2030-07-01,27715,46927,88751
2031-01-01,31081,51932,97240
2031-07-01,34676,57174,105956
2032-01-01,38483,62616,114893
2032-07-01,42485,68255,124016
2033-01-01,46661,74066,133308
2033-07-01,50998,80043,142766
2034-01-01,55472,86152,152371
2034-07-01,60063,92389,162093
2035-01-01,64773,98732,171920
2035-07-01,69567,105167,181838
2036-01-01,74426,111672,191814
2036-07-01,79341,118221,201862
2037-01-01,84297,124807,211935
2037-07-01,89264,131412,222029
2038-01-01,94244,138027,232115
2038-07-01,99202,144633,242203
2039-01-01,104138,151203,252255
2039-07-01,109026,157725,262273
2040-01-01,113855,164195,272225
2040-07-01,118618,170599,282120
2041-01-01,123309,176927,291927
2041-07-01,127898,183157,301647
2042-01-01,132394,189286,311258
2042-07-01,136778,195307,320760
2043-01-01,141040,201216,330151
2043-07-01,145192,206992,339418
2044-01-01,149190,212642,348552
2044-07-01,153080,218162,357552
2045-01-01,156813,223540,366415
2045-07-01,160413,228776,375140
2046-01-01,163866,233858,383713
2046-07-01,167178,238810,392146
2047-01-01,170349,243616,400442
2047-07-01,173370,248285,408582
2048-01-01,176247,252796,416589
2048-07-01,178985,257172,424442
2049-01-01,181588,261402,432172
2049-07-01,184044,265506,439756
2050-01-01,186374,269471,447202
2050-07-01,188566,273313,454525
