Date,Low,Base,High
2025-01-01,9622,10857,14996
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10042,19491,40215
2027-07-01,10761,22497,47368
2028-01-01,11789,25830,54837
2028-07-01,13139,29478,62630
2029-01-01,14787,33416,70713
2029-07-01,16722,37657,79101
2030-01-01,18953,42171,87760
2030-07-01,21444,46973,96698
2031-01-01,24214,52035,105912
2031-07-01,27241,57358,115373
2032-01-01,30524,62930,125095
2032-07-01,34041,68745,135056
2033-01-01,37804,74803,145264
2033-07-01,41790,81095,155690
2034-01-01,45982,87577,166315
2034-07-01,50334,94225,177118
2035-01-01,54845,101031,188065
2035-07-01,59484,107968,199143
2036-01-01,64239,115021,210340
2036-07-01,69070,122150,221620
2037-01-01,73976,129341,232952
2037-07-01,78913,136585,244334
2038-01-01,83879,143846,255735
2038-07-01,88840,151103,267146
2039-01-01,93781,158332,278524
2039-07-01,98681,165527,289854
2040-01-01,103520,172662,301137
2040-07-01,108267,179712,312341
2041-01-01,112935,186670,323434
2041-07-01,117474,193507,334418
2042-01-01,121890,200233,345280
2042-07-01,126177,206804,356005
2043-01-01,130308,213232,366579
2043-07-01,134280,219503,376982
2044-01-01,138073,225588,387225
2044-07-01,141693,231510,397287
2045-01-01,145133,237245,407163
2045-07-01,148382,242796,416856
2046-01-01,151452,248159,426367
2046-07-01,154330,253330,435681
2047-01-01,157011,258310,444805
2047-07-01,159504,263103,453743
2048-01-01,161823,267706,462494
2048-07-01,163943,272130,471054
2049-01-01,165892,276367,479445
2049-07-01,167662,280439,487660
2050-01-01,169268,284334,495695
2050-07-01,170698,288060,503572
