Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9969,12484,18764
2026-01-01,10670,14470,23892
2026-07-01,11714,16811,29378
2027-01-01,13110,19491,35195
2027-07-01,14818,22497,41343
2028-01-01,16861,25830,47812
2028-07-01,19209,29478,54604
2029-01-01,21860,33416,61682
2029-07-01,24808,37657,69064
2030-01-01,28034,42171,76721
2030-07-01,31532,46973,84658
2031-01-01,35302,52035,92860
2031-07-01,39333,57358,101322
2032-01-01,43614,62930,110041
2032-07-01,48149,68745,118998
2033-01-01,52911,74803,128190
2033-07-01,57870,81065,137594
2034-01-01,63023,87499,147172
2034-07-01,68332,94108,156915
2035-01-01,73789,100857,166797
2035-07-01,79353,107709,176806
2036-01-01,85015,114668,186900
2036-07-01,90763,121699,197072
2037-01-01,96545,128790,207300
2037-07-01,102376,135903,217562
2038-01-01,108209,143027,227826
2038-07-01,114025,150150,238072
2039-01-01,119815,157222,248300
2039-07-01,125554,164254,258468
2040-01-01,131220,171220,268566
2040-07-01,136806,178093,278584
2041-01-01,142280,184859,288497
2041-07-01,147638,191502,298284
2042-01-01,152863,198030,307940
2042-07-01,157950,204403,317455
2043-01-01,162875,210614,326821
2043-07-01,167634,216675,336015
2044-01-01,172233,222570,345043
2044-07-01,176656,228275,353891
2045-01-01,180888,233799,362559
2045-07-01,184927,239146,371042
2046-01-01,188795,244301,379335
2046-07-01,192474,249273,387451
2047-01-01,195964,254056,395370
2047-07-01,199272,258650,403112
2048-01-01,202396,263074,410669
2048-07-01,205343,267308,418046
2049-01-01,208111,271370,425257
2049-07-01,210718,275272,432290
2050-01-01,213155,278996,439161
2050-07-01,215434,282573,445871
