Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19890
2026-01-01,9738,14470,25581
2026-07-01,10227,16811,31624
2027-01-01,11047,19491,38006
2027-07-01,12202,22497,44720
2028-01-01,13679,25830,51759
2028-07-01,15470,29478,59099
2029-01-01,17558,33416,66749
2029-07-01,19930,37657,74687
2030-01-01,22599,42171,82908
2030-07-01,25544,46973,91410
2031-01-01,28750,52035,100177
2031-07-01,32219,57358,109202
2032-01-01,35936,62930,118471
2032-07-01,39889,68745,128000
2033-01-01,44097,74803,137757
2033-07-01,48533,81095,147748
2034-01-01,53138,87572,157929
2034-07-01,57926,94204,168261
2035-01-01,62854,100979,178750
2035-07-01,67891,107869,189347
2036-01-01,73007,114861,200022
2036-07-01,78206,121896,210773
2037-01-01,83422,128987,221554
2037-07-01,88666,136071,232347
2038-01-01,93891,143159,243140
2038-07-01,99076,150206,253892
2039-01-01,104201,157181,264569
2039-07-01,109250,164083,275181
2040-01-01,114187,170879,285671
2040-07-01,119007,177543,296054
2041-01-01,123680,184079,306282
2041-07-01,128200,190449,316356
2042-01-01,132545,196653,326268
2042-07-01,136702,202673,335985
2043-01-01,140678,208499,345517
2043-07-01,144440,214111,354831
2044-01-01,147997,219534,363950
2044-07-01,151346,224730,372856
2045-01-01,154478,229727,381545
2045-07-01,157397,234493,390024
2046-01-01,160100,239051,398286
2046-07-01,162586,243396,406334
2047-01-01,164865,247538,414175
2047-07-01,166950,251471,421818
2048-01-01,168827,255208,429258
2048-07-01,170523,258753,436503
2049-01-01,172026,262116,443564
2049-07-01,173353,265295,450458
2050-01-01,174518,268314,457176
2050-07-01,175511,271174,463730
