Date,Low,Base,High
2025-01-01,9633,10857,14162
2025-07-01,9774,12484,19098
2026-01-01,10301,14470,24402
2026-07-01,11185,16811,30054
2027-01-01,12406,19491,36039
2027-07-01,13948,22497,42366
2028-01-01,15822,25830,49004
2028-07-01,17993,29478,55956
2029-01-01,20479,33416,63205
2029-07-01,23249,37657,70747
2030-01-01,26307,42171,78581
2030-07-01,29647,46973,86687
2031-01-01,33231,52020,95044
2031-07-01,37059,57313,103644
2032-01-01,41107,62821,112461
2032-07-01,45368,68532,121491
2033-01-01,49813,74457,130709
2033-07-01,54443,80537,140115
2034-01-01,59225,86784,149661
2034-07-01,64143,93166,159365
2035-01-01,69189,99680,169171
2035-07-01,74352,106298,179106
2036-01-01,79593,113003,189116
2036-07-01,84903,119777,199207
2037-01-01,90277,126613,209344
2037-07-01,95689,133478,219531
2038-01-01,101123,140372,229726
2038-07-01,106559,147279,239947
2039-01-01,111990,154173,250151
2039-07-01,117396,161035,260323
2040-01-01,122775,167874,270468
2040-07-01,128088,174656,280554
2041-01-01,133346,181373,290585
2041-07-01,138526,188020,300541
2042-01-01,143622,194577,310406
2042-07-01,148627,201036,320181
2043-01-01,153518,207402,329841
2043-07-01,158313,213643,339406
2044-01-01,162970,219766,348841
2044-07-01,167513,225770,358150
2045-01-01,171919,231640,367326
2045-07-01,176197,237377,376376
2046-01-01,180329,242977,385288
2046-07-01,184328,248440,394047
2047-01-01,188179,253758,402679
2047-07-01,191890,258927,411158
2048-01-01,195462,263956,419497
2048-07-01,198882,268842,427699
2049-01-01,202162,273588,435752
2049-07-01,205312,278192,443669
2050-01-01,208320,282658,451437
2050-07-01,211188,286989,459078
