Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24408
2026-07-01,11185,16811,30061
2027-01-01,12404,19491,36055
2027-07-01,13947,22497,42373
2028-01-01,15821,25830,49009
2028-07-01,17992,29478,55965
2029-01-01,20479,33416,63218
2029-07-01,23246,37657,70762
2030-01-01,26306,42171,78594
2030-07-01,29643,46973,86701
2031-01-01,33240,52035,95070
2031-07-01,37106,57358,103713
2032-01-01,41211,62930,112594
2032-07-01,45576,68745,121723
2033-01-01,50171,74803,131089
2033-07-01,54985,81095,140685
2034-01-01,60036,87598,150508
2034-07-01,65300,94328,160548
2035-01-01,70747,101233,170756
2035-07-01,76334,108288,181135
2036-01-01,82063,115475,191637
2036-07-01,87902,122782,202240
2037-01-01,93824,130166,212941
2037-07-01,99806,137609,223692
2038-01-01,105840,145105,234492
2038-07-01,111883,152606,245319
2039-01-01,117917,160105,256118
2039-07-01,123930,167575,266905
2040-01-01,129888,174996,277643
2040-07-01,135776,182352,288308
2041-01-01,141578,189619,298880
2041-07-01,147276,196773,309347
2042-01-01,152855,203821,319693
2042-07-01,158286,210714,329910
2043-01-01,163573,217459,339969
2043-07-01,168700,224047,349861
2044-01-01,173648,230456,359589
2044-07-01,178417,236693,369132
2045-01-01,183003,242730,378479
2045-07-01,187390,248583,387642
2046-01-01,191576,254229,396600
2046-07-01,195556,259676,405358
2047-01-01,199347,264929,413916
2047-07-01,202924,269969,422276
2048-01-01,206307,274818,430440
2048-07-01,209506,279479,438402
2049-01-01,212499,283932,446168
2049-07-01,215305,288202,453753
2050-01-01,217937,292289,461150
2050-07-01,220381,296198,468370
