Date,Low,Base,High
2025-01-01,9622,10857,14997
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10038,19491,40216
2027-07-01,10758,22497,47370
2028-01-01,11785,25830,54850
2028-07-01,13130,29478,62634
2029-01-01,14782,33416,70726
2029-07-01,16716,37657,79105
2030-01-01,18937,42171,87773
2030-07-01,21434,46973,96711
2031-01-01,24197,52035,105917
2031-07-01,27206,57333,115364
2032-01-01,30434,62868,125040
2032-07-01,33871,68602,134917
2033-01-01,37495,74529,144995
2033-07-01,41292,80624,155224
2034-01-01,45241,86859,165618
2034-07-01,49314,93241,176134
2035-01-01,53508,99722,186773
2035-07-01,57796,106305,197495
2036-01-01,62149,112959,208290
2036-07-01,66551,119666,219138
2037-01-01,70995,126406,230022
2037-07-01,75448,133159,240921
2038-01-01,79897,139902,251810
2038-07-01,84329,146631,262690
2039-01-01,88721,153331,273523
2039-07-01,93068,159962,284309
2040-01-01,97332,166528,295021
2040-07-01,101508,173014,305644
2041-01-01,105598,179395,316181
2041-07-01,109581,185671,326604
2042-01-01,113443,191832,336901
2042-07-01,117174,197861,347075
2043-01-01,120759,203745,357113
2043-07-01,124207,209494,366998
2044-01-01,127510,215090,376743
2044-07-01,130648,220527,386324
2045-01-01,133634,225809,395751
2045-07-01,136455,230935,405019
2046-01-01,139113,235893,414125
2046-07-01,141617,240691,423069
2047-01-01,143954,245329,431856
2047-07-01,146136,249806,440464
2048-01-01,148154,254118,448931
2048-07-01,150010,258277,457240
2049-01-01,151718,262285,465381
2049-07-01,153278,266140,473383
2050-01-01,154690,269854,481243
2050-07-01,155969,273431,488968
