Date,Low,Base,High
2025-01-01,9653,10857,13991
2025-07-01,9969,12484,18761
2026-01-01,10671,14470,23890
2026-07-01,11714,16811,29374
2027-01-01,13111,19491,35186
2027-07-01,14821,22497,41338
2028-01-01,16863,25830,47809
2028-07-01,19211,29478,54587
2029-01-01,21864,33416,61667
2029-07-01,24814,37657,69047
2030-01-01,28038,42171,76709
2030-07-01,31542,46973,84645
2031-01-01,35310,52035,92845
2031-07-01,39339,57358,101311
2032-01-01,43609,62913,109996
2032-07-01,48091,68683,118912
2033-01-01,52763,74652,128026
2033-07-01,57626,80811,137319
2034-01-01,62652,87123,146771
2034-07-01,67820,93587,156375
2035-01-01,73118,100180,166103
2035-07-01,78520,106876,175933
2036-01-01,84011,113658,185865
2036-07-01,89571,120507,195852
2037-01-01,95196,127413,205900
2037-07-01,100836,134352,215973
2038-01-01,106487,141303,226058
2038-07-01,112146,148250,236143
2039-01-01,117780,155166,246209
2039-07-01,123373,162062,256236
2040-01-01,128917,168896,266219
2040-07-01,134394,175671,276128
2041-01-01,139797,182352,285959
2041-07-01,145097,188954,295691
2042-01-01,150311,195447,305329
2042-07-01,155387,201832,314842
2043-01-01,160351,208074,324234
2043-07-01,165181,214195,333500
2044-01-01,169872,220186,342620
2044-07-01,174416,226014,351593
2045-01-01,178810,231705,360415
2045-07-01,183047,237235,369099
2046-01-01,187125,242615,377604
2046-07-01,191060,247829,385968
2047-01-01,194825,252893,394162
2047-07-01,198430,257794,402195
2048-01-01,201879,262524,410081
2048-07-01,205181,267113,417799
2049-01-01,208318,271544,425376
2049-07-01,211299,275825,432799
2050-01-01,214146,279967,440073
2050-07-01,216840,283948,447198
