Date,Low,Base,High
2025-01-01,9653,10857,13991
2025-07-01,9969,12484,18761
2026-01-01,10671,14470,23890
2026-07-01,11714,16811,29375
2027-01-01,13111,19491,35187
2027-07-01,14821,22497,41338
2028-01-01,16863,25830,47809
2028-07-01,19210,29478,54587
2029-01-01,21864,33416,61678
2029-07-01,24814,37657,69048
2030-01-01,28038,42171,76710
2030-07-01,31542,46973,84646
2031-01-01,35310,52035,92846
2031-07-01,39338,57358,101313
2032-01-01,43619,62930,110023
2032-07-01,48127,68730,118957
2033-01-01,52844,74733,128104
2033-07-01,57746,80923,137431
2034-01-01,62806,87279,146928
2034-07-01,68021,93788,156578
2035-01-01,73372,100430,166353
2035-07-01,78824,107174,176244
2036-01-01,84372,114012,186218
2036-07-01,89983,120924,196268
2037-01-01,95656,127883,206361
2037-07-01,101353,134861,216500
2038-01-01,107062,141866,226634
2038-07-01,112761,148864,236775
2039-01-01,118444,155841,246883
2039-07-01,124087,162771,256956
2040-01-01,129666,169647,266962
2040-07-01,135173,176436,276901
2041-01-01,140589,183151,286762
2041-07-01,145916,189771,296517
2042-01-01,151115,196268,306147
2042-07-01,156203,202634,315654
2043-01-01,161153,208884,325034
2043-07-01,165962,214979,334276
2044-01-01,170617,220934,343373
2044-07-01,175123,226735,352305
2045-01-01,179466,232376,361092
2045-07-01,183647,237842,369693
2046-01-01,187665,243149,378144
2046-07-01,191515,248290,386428
2047-01-01,195202,253270,394544
2047-07-01,198713,258077,402494
2048-01-01,202070,262723,410271
2048-07-01,205258,267205,417897
2049-01-01,208286,271516,425349
2049-07-01,211149,275685,432661
2050-01-01,213878,279693,439804
2050-07-01,216441,283552,446806
