Date,Low,Base,High
2025-01-01,9623,10857,14556
2025-07-01,9632,12484,19897
2026-01-01,9737,14470,25598
2026-07-01,10220,16811,31636
2027-01-01,11042,19491,38032
2027-07-01,12198,22497,44746
2028-01-01,13670,25830,51790
2028-07-01,15451,29478,59138
2029-01-01,17536,33416,66791
2029-07-01,19918,37657,74734
2030-01-01,22576,42171,82962
2030-07-01,25516,46973,91463
2031-01-01,28722,52035,100234
2031-07-01,32186,57358,109268
2032-01-01,35908,62930,118545
2032-07-01,39872,68745,128066
2033-01-01,44067,74803,137837
2033-07-01,48496,81095,147832
2034-01-01,53142,87598,158047
2034-07-01,58019,94328,168474
2035-01-01,63091,101262,179125
2035-07-01,68379,108410,189977
2036-01-01,73856,115742,201018
2036-07-01,79473,123219,212203
2037-01-01,85201,130805,223486
2037-07-01,90987,138451,234845
2038-01-01,96824,146136,246250
2038-07-01,102665,153845,257657
2039-01-01,108472,161506,269029
2039-07-01,114227,169120,280343
2040-01-01,119895,176637,291579
2040-07-01,125445,184051,302694
2041-01-01,130839,191310,313655
2041-07-01,136072,198396,324448
2042-01-01,141108,205299,335053
2042-07-01,145931,211971,345440
2043-01-01,150513,218414,355601
2043-07-01,154859,224615,365506
2044-01-01,158942,230554,375155
2044-07-01,162760,236225,384538
2045-01-01,166306,241638,393642
2045-07-01,169582,246765,402476
2046-01-01,172573,251616,411034
2046-07-01,175290,256187,419319
2047-01-01,177742,260502,427334
2047-07-01,179933,264543,435089
2048-01-01,181860,268338,442594
2048-07-01,183555,271885,449844
2049-01-01,185011,275193,456861
2049-07-01,186234,278290,463663
2050-01-01,187257,281162,470243
2050-07-01,188074,283836,476628
