Date,Low,Base,High
2025-01-01,9633,10857,14160
2025-07-01,9774,12484,19095
2026-01-01,10301,14470,24401
2026-07-01,11187,16811,30050
2027-01-01,12407,19491,36032
2027-07-01,13948,22497,42348
2028-01-01,15823,25830,48996
2028-07-01,17995,29478,55939
2029-01-01,20479,33416,63197
2029-07-01,23253,37657,70736
2030-01-01,26307,42171,78571
2030-07-01,29648,46973,86673
2031-01-01,33245,52035,95043
2031-07-01,37090,57333,103657
2032-01-01,41156,62868,112489
2032-07-01,45424,68592,121532
2033-01-01,49879,74517,130757
2033-07-01,54507,80603,140150
2034-01-01,59284,86838,149698
2034-07-01,64187,93201,159370
2035-01-01,69199,99666,169149
2035-07-01,74297,106237,179014
2036-01-01,79457,112858,188953
2036-07-01,84671,119539,198939
2037-01-01,89911,126245,208955
2037-07-01,95175,132954,218971
2038-01-01,100418,139663,228982
2038-07-01,105636,146343,238973
2039-01-01,110803,152971,248911
2039-07-01,115910,159547,258793
2040-01-01,120947,166046,268603
2040-07-01,125890,172453,278315
2041-01-01,130737,178748,287928
2041-07-01,135469,184937,297426
2042-01-01,140064,191001,306793
2042-07-01,144528,196929,316021
2043-01-01,148840,202716,325123
2043-07-01,153017,208339,334060
2044-01-01,157032,213823,342849
2044-07-01,160890,219145,351473
2045-01-01,164590,224290,359942
2045-07-01,168110,229286,368234
2046-01-01,171479,234112,376364
2046-07-01,174674,238774,384334
2047-01-01,177701,243272,392135
2047-07-01,180584,247604,399777
2048-01-01,183293,251774,407265
2048-07-01,185847,255790,414588
2049-01-01,188246,259649,421758
2049-07-01,190492,263361,428781
2050-01-01,192603,266925,435654
2050-07-01,194575,270355,442395
