Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24126
2026-07-01,11467,16811,29692
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41815
2028-01-01,16370,25830,48373
2028-07-01,18634,29478,55235
2029-01-01,21210,33416,62389
2029-07-01,24067,37643,69845
2030-01-01,27189,42144,77554
2030-07-01,30566,46897,85529
2031-01-01,34190,51884,93739
2031-07-01,38041,57112,102184
2032-01-01,42095,62541,110834
2032-07-01,46352,68161,119670
2033-01-01,50787,73974,128703
2033-07-01,55380,79938,137881
2034-01-01,60117,86050,147222
2034-07-01,64996,92294,156687
2035-01-01,69981,98652,166261
2035-07-01,75070,105115,175937
2036-01-01,80238,111645,185692
2036-07-01,85465,118256,195522
2037-01-01,90744,124906,205391
2037-07-01,96063,131595,215295
2038-01-01,101393,138289,225222
2038-07-01,106723,145005,235141
2039-01-01,112046,151696,245066
2039-07-01,117349,158374,254955
2040-01-01,122621,165006,264810
2040-07-01,127831,171594,274612
2041-01-01,132987,178126,284365
2041-07-01,138064,184582,294037
2042-01-01,143076,190958,303631
2042-07-01,147991,197245,313140
2043-01-01,152802,203431,322548
2043-07-01,157514,209512,331850
2044-01-01,162116,215477,341035
2044-07-01,166596,221329,350105
2045-01-01,170950,227068,359058
2045-07-01,175182,232666,367878
2046-01-01,179293,238147,376575
2046-07-01,183266,243500,385145
2047-01-01,187112,248703,393582
2047-07-01,190818,253793,401879
2048-01-01,194393,258743,410043
2048-07-01,197835,263548,418081
2049-01-01,201137,268237,425983
2049-07-01,204315,272784,433748
2050-01-01,207364,277205,441385
2050-07-01,210282,281495,448894
