Date,Low,Base,High
2025-01-01,9642,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11463,16808,29686
2027-01-01,12752,19480,35569
2027-07-01,14379,22478,41788
2028-01-01,16314,25776,48305
2028-07-01,18537,29376,55120
2029-01-01,21040,33248,62208
2029-07-01,23806,37390,69574
2030-01-01,26823,41779,77176
2030-07-01,30074,46400,85015
2031-01-01,33542,51240,93081
2031-07-01,37224,56287,101340
2032-01-01,41070,61518,109784
2032-07-01,45104,66913,118399
2033-01-01,49276,72465,127166
2033-07-01,53590,78150,136063
2034-01-01,58015,83942,145083
2034-07-01,62535,89835,154206
2035-01-01,67146,95829,163402
2035-07-01,71829,101872,172660
2036-01-01,76550,107968,181980
2036-07-01,81305,114095,191323
2037-01-01,86080,120242,200688
2037-07-01,90854,126383,210053
2038-01-01,95618,132520,219410
2038-07-01,100350,138626,228734
2039-01-01,105044,144701,238018
2039-07-01,109692,150708,247243
2040-01-01,114266,156663,256415
2040-07-01,118767,162537,265508
2041-01-01,123186,168320,274514
2041-07-01,127507,174013,283420
2042-01-01,131727,179609,292233
2042-07-01,135839,185094,300936
2043-01-01,139830,190460,309525
2043-07-01,143706,195714,317998
2044-01-01,147456,200836,326338
2044-07-01,151086,205824,334541
2045-01-01,154582,210691,342634
2045-07-01,157939,215428,350579
2046-01-01,161169,220027,358408
2046-07-01,164269,224500,366085
2047-01-01,167235,228835,373644
2047-07-01,170062,233042,381061
2048-01-01,172763,237112,388361
2048-07-01,175343,241056,395519
2049-01-01,177792,244879,402561
2049-07-01,180122,248582,409478
2050-01-01,182319,252150,416274
2050-07-01,184405,255615,422950
