Date,Low,Base,High
2025-01-01,9623,10857,14556
2025-07-01,9632,12484,19894
2026-01-01,9737,14470,25594
2026-07-01,10223,16811,31632
2027-01-01,11044,19491,38017
2027-07-01,12202,22497,44735
2028-01-01,13672,25830,51765
2028-07-01,15455,29478,59112
2029-01-01,17545,33416,66760
2029-07-01,19926,37657,74703
2030-01-01,22591,42171,82927
2030-07-01,25525,46973,91428
2031-01-01,28733,52035,100198
2031-07-01,32199,57358,109227
2032-01-01,35918,62930,118511
2032-07-01,39882,68745,128032
2033-01-01,44077,74803,137792
2033-07-01,48505,81095,147785
2034-01-01,53170,87598,157997
2034-07-01,58010,94300,168403
2035-01-01,63018,101171,178970
2035-07-01,68170,108177,189686
2036-01-01,73461,115314,200537
2036-07-01,78848,122564,211490
2037-01-01,84317,129893,222517
2037-07-01,89848,137283,233615
2038-01-01,95432,144713,244763
2038-07-01,101025,152168,255920
2039-01-01,106622,159627,267072
2039-07-01,112197,167053,278213
2040-01-01,117730,174453,289311
2040-07-01,123218,181787,300351
2041-01-01,128617,189049,311312
2041-07-01,133936,196223,322200
2042-01-01,139139,203285,332962
2042-07-01,144231,210220,343617
2043-01-01,149174,217030,354124
2043-07-01,153983,223698,364494
2044-01-01,158639,230210,374712
2044-07-01,163129,236562,384769
2045-01-01,167457,242730,394644
2045-07-01,171600,248736,404351
2046-01-01,175566,254553,413879
2046-07-01,179345,260195,423231
2047-01-01,182942,265653,432388
2047-07-01,186358,270922,441359
2048-01-01,189591,276004,450150
2048-07-01,192633,280906,458756
2049-01-01,195494,285635,467182
2049-07-01,198186,290174,475432
2050-01-01,200693,294535,483505
2050-07-01,203034,298739,491406
