Date,Low,Base,High
2025-01-01,9622,10857,16374
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38909
2027-01-01,9622,19491,47114
2027-07-01,9622,22497,55646
2028-01-01,9624,25830,64503
2028-07-01,9640,29478,73669
2029-01-01,9888,33416,83137
2029-07-01,10438,37657,92899
2030-01-01,11289,42171,102939
2030-07-01,12398,46973,113264
2031-01-01,13781,52035,123853
2031-07-01,15414,57333,134685
2032-01-01,17269,62871,145737
2032-07-01,19324,68613,156998
2033-01-01,21573,74535,168456
2033-07-01,24005,80632,180076
2034-01-01,26573,86889,191860
2034-07-01,29290,93273,203774
2035-01-01,32115,99772,215795
2035-07-01,35033,106370,227918
2036-01-01,38030,113055,240113
2036-07-01,41082,119778,252369
2037-01-01,44177,126555,264663
2037-07-01,47285,133343,276986
2038-01-01,50404,140138,289299
2038-07-01,53497,146912,301596
2039-01-01,56567,153653,313864
2039-07-01,59588,160347,326088
2040-01-01,62543,166983,338245
2040-07-01,65415,173540,350324
2041-01-01,68203,180003,362312
2041-07-01,70887,186358,374198
2042-01-01,73462,192603,385965
2042-07-01,75905,198730,397623
2043-01-01,78217,204727,409136
2043-07-01,80388,210583,420512
2044-01-01,82424,216290,431749
2044-07-01,84308,221842,442826
2045-01-01,86033,227256,453755
2045-07-01,87596,232493,464529
2046-01-01,89001,237575,475137
2046-07-01,90257,242515,485589
2047-01-01,91348,247276,495890
2047-07-01,92282,251885,506019
2048-01-01,93060,256344,515994
2048-07-01,93684,260638,525820
2049-01-01,94156,264788,535492
2049-07-01,94483,268786,545012
2050-01-01,94666,272639,554395
2050-07-01,94742,276355,563628
