Date,Low,Base,High
2025-01-01,9622,10857,14995
2025-07-01,9622,12484,20772
2026-01-01,9627,14470,26905
2026-07-01,9675,16811,33389
2027-01-01,10049,19491,40215
2027-07-01,10768,22497,47365
2028-01-01,11807,25830,54834
2028-07-01,13152,29478,62623
2029-01-01,14806,33416,70707
2029-07-01,16742,37657,79086
2030-01-01,18967,42171,87752
2030-07-01,21479,46973,96687
2031-01-01,24244,52035,105891
2031-07-01,27279,57358,115362
2032-01-01,30552,62930,125078
2032-07-01,34083,68745,135038
2033-01-01,37851,74803,145243
2033-07-01,41836,81095,155665
2034-01-01,46050,87598,166322
2034-07-01,50488,94328,177195
2035-01-01,55124,101262,188274
2035-07-01,59987,108410,199557
2036-01-01,65030,115742,211043
2036-07-01,70219,123227,222664
2037-01-01,75522,130822,234405
2037-07-01,80915,138506,246233
2038-01-01,86362,146250,258118
2038-07-01,91843,154028,270038
2039-01-01,97315,161796,281943
2039-07-01,102763,169538,293837
2040-01-01,108149,177217,305665
2040-07-01,113460,184822,317403
2041-01-01,118657,192318,329040
2041-07-01,123735,199671,340542
2042-01-01,128640,206885,351899
2042-07-01,133377,213915,363076
2043-01-01,137932,220763,374059
2043-07-01,142275,227396,384840
2044-01-01,146398,233813,395393
2044-07-01,150286,239988,405718
2045-01-01,153943,245941,415814
2045-07-01,157348,251643,425660
2046-01-01,160504,257092,435254
2046-07-01,163420,262298,444597
2047-01-01,166080,267257,453693
2047-07-01,168493,271962,462548
2048-01-01,170671,276427,471164
2048-07-01,172608,280667,479540
2049-01-01,174320,284661,487676
2049-07-01,175810,288450,495609
2050-01-01,177078,292011,503320
2050-07-01,178157,295380,510823
