Date,Low,Base,High
2025-01-01,9633,10857,14159
2025-07-01,9774,12484,19092
2026-01-01,10301,14470,24400
2026-07-01,11187,16811,30050
2027-01-01,12408,19491,36029
2027-07-01,13949,22497,42347
2028-01-01,15823,25830,48992
2028-07-01,17995,29478,55935
2029-01-01,20474,33408,63171
2029-07-01,23225,37622,70694
2030-01-01,26236,42093,78478
2030-07-01,29491,46814,86506
2031-01-01,32974,51759,94760
2031-07-01,36677,56915,103227
2032-01-01,40569,62282,111893
2032-07-01,44644,67814,120734
2033-01-01,48882,73510,129736
2033-07-01,53260,79344,138885
2034-01-01,57747,85298,148147
2034-07-01,62355,91368,157516
2035-01-01,67035,97518,166973
2035-07-01,71797,103738,176499
2036-01-01,76606,109997,186073
2036-07-01,81444,116297,195689
2037-01-01,86289,122615,205297
2037-07-01,91140,128929,214921
2038-01-01,95975,135213,224525
2038-07-01,100767,141470,234081
2039-01-01,105521,147676,243596
2039-07-01,110204,153831,253056
2040-01-01,114816,159899,262434
2040-07-01,119333,165880,271728
2041-01-01,123754,171771,280917
2041-07-01,128075,177543,290004
2042-01-01,132271,183204,298973
2042-07-01,136349,188745,307808
2043-01-01,140287,194150,316534
2043-07-01,144099,199424,325104
2044-01-01,147767,204551,333545
2044-07-01,151299,209537,341836
2045-01-01,154678,214381,349997
2045-07-01,157915,219079,358000
2046-01-01,161000,223626,365852
2046-07-01,163939,228036,373568
2047-01-01,166735,232289,381127
2047-07-01,169390,236404,388548
2048-01-01,171896,240370,395830
2048-07-01,174275,244211,402965
2049-01-01,176511,247910,409973
2049-07-01,178618,251467,416847
2050-01-01,180592,254905,423588
2050-07-01,182435,258224,430215
