Date,Low,Base,High
2025-01-01,9623,10857,14552
2025-07-01,9632,12484,19888
2026-01-01,9739,14470,25573
2026-07-01,10231,16811,31620
2027-01-01,11058,19491,37999
2027-07-01,12204,22497,44712
2028-01-01,13694,25830,51748
2028-07-01,15479,29478,59087
2029-01-01,17562,33416,66733
2029-07-01,19944,37657,74664
2030-01-01,22609,42171,82891
2030-07-01,25550,46973,91383
2031-01-01,28758,52035,100149
2031-07-01,32228,57358,109175
2032-01-01,35919,62911,118433
2032-07-01,39832,68675,127897
2033-01-01,43944,74639,137562
2033-07-01,48222,80769,147400
2034-01-01,52653,87059,157390
2034-07-01,57227,93481,167508
2035-01-01,61909,100023,177750
2035-07-01,66684,106650,188087
2036-01-01,71541,113356,198494
2036-07-01,76434,120123,208947
2037-01-01,81377,126902,219439
2037-07-01,86315,133698,229945
2038-01-01,91259,140505,240432
2038-07-01,96172,147262,250904
2039-01-01,101045,153990,261334
2039-07-01,105848,160656,271699
2040-01-01,110578,167237,281984
2040-07-01,115219,173736,292183
2041-01-01,119755,180123,302263
2041-07-01,124170,186396,312240
2042-01-01,128460,192537,322083
2042-07-01,132606,198541,331789
2043-01-01,136603,204386,341344
2043-07-01,140451,210087,350741
2044-01-01,144131,215628,359989
2044-07-01,147660,221007,369060
2045-01-01,151011,226221,377965
2045-07-01,154189,231247,386708
2046-01-01,157191,236109,395269
2046-07-01,160037,240805,403663
2047-01-01,162704,245334,411900
2047-07-01,165208,249683,419945
2048-01-01,167542,253873,427839
2048-07-01,169721,257910,435575
2049-01-01,171740,261773,443140
2049-07-01,173588,265488,450563
2050-01-01,175304,269065,457828
2050-07-01,176881,272484,464956
