Date,Low,Base,High
2025-01-01,9627,10857,14341
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24930
2026-07-01,10696,16811,30751
2027-01-01,11742,19491,36920
2027-07-01,13116,22497,43416
2028-01-01,14802,25830,50238
2028-07-01,16814,29478,57362
2029-01-01,19113,33416,64783
2029-07-01,21714,37657,72510
2030-01-01,24589,42171,80516
2030-07-01,27747,46973,88790
2031-01-01,31181,52035,97343
2031-07-01,34861,57358,106154
2032-01-01,38781,62913,115193
2032-07-01,42913,68681,124448
2033-01-01,47244,74648,133903
2033-07-01,51752,80803,143538
2034-01-01,56430,87112,153341
2034-07-01,61235,93566,163277
2035-01-01,66174,100140,173334
2035-07-01,71226,106825,183504
2036-01-01,76341,113590,193754
2036-07-01,81546,120418,204072
2037-01-01,86784,127300,214436
2037-07-01,92051,134209,224826
2038-01-01,97324,141116,235229
2038-07-01,102593,148030,245614
2039-01-01,107829,154901,255983
2039-07-01,113032,161744,266309
2040-01-01,118173,168524,276570
2040-07-01,123252,175232,286762
2041-01-01,128233,181851,296875
2041-07-01,133116,188372,306884
2042-01-01,137888,194789,316778
2042-07-01,142543,201082,326562
2043-01-01,147061,207235,336197
2043-07-01,151451,213266,345717
2044-01-01,155690,219143,355072
2044-07-01,159779,224881,364290
2045-01-01,163723,230445,373351
2045-07-01,167501,235865,382257
2046-01-01,171116,241131,391004
2046-07-01,174578,246216,399585
2047-01-01,177874,251158,408007
2047-07-01,181006,255925,416252
2048-01-01,183977,260535,424362
2048-07-01,186795,264994,432301
2049-01-01,189455,269292,440078
2049-07-01,191969,273443,447716
2050-01-01,194325,277443,455199
2050-07-01,196548,281289,462536
