Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12766,19491,35588
2027-07-01,14415,22495,41811
2028-01-01,16356,25823,48355
2028-07-01,18601,29438,55190
2029-01-01,21140,33348,62317
2029-07-01,23947,37523,69710
2030-01-01,27010,41958,77376
2030-07-01,30325,46653,85277
2031-01-01,33859,51556,93409
2031-07-01,37619,56686,101756
2032-01-01,41579,62014,110300
2032-07-01,45715,67535,119032
2033-01-01,50029,73209,127931
2033-07-01,54486,79043,136995
2034-01-01,59093,85020,146183
2034-07-01,63819,91118,155503
2035-01-01,68644,97322,164919
2035-07-01,73563,103617,174430
2036-01-01,78567,109981,184018
2036-07-01,83615,116406,193666
2037-01-01,88718,122881,203361
2037-07-01,93850,129390,213082
2038-01-01,98997,135898,222821
2038-07-01,104146,142429,232557
2039-01-01,109287,148931,242291
2039-07-01,114398,155422,252000
2040-01-01,119481,161872,261668
2040-07-01,124514,168280,271290
2041-01-01,129495,174623,280855
2041-07-01,134396,180909,290361
2042-01-01,139236,187118,299786
2042-07-01,143989,193240,309125
2043-01-01,148645,199269,318372
2043-07-01,153203,205194,327529
2044-01-01,157656,211027,336566
2044-07-01,161999,216744,345509
2045-01-01,166230,222345,354334
2045-07-01,170348,227832,363036
2046-01-01,174345,233202,371624
2046-07-01,178216,238452,380091
2047-01-01,181971,243574,388432
2047-07-01,185599,248563,396649
2048-01-01,189096,253442,404750
2048-07-01,192475,258190,412712
2049-01-01,195721,262820,420546
2049-07-01,198862,267313,428271
2050-01-01,201860,271695,435869
2050-07-01,204750,275957,443351
