Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24930
2026-07-01,10696,16811,30751
2027-01-01,11742,19491,36920
2027-07-01,13116,22497,43416
2028-01-01,14802,25830,50239
2028-07-01,16814,29478,57362
2029-01-01,19113,33416,64784
2029-07-01,21714,37657,72511
2030-01-01,24589,42171,80516
2030-07-01,27747,46973,88791
2031-01-01,31181,52035,97343
2031-07-01,34861,57358,106155
2032-01-01,38798,62930,115212
2032-07-01,42950,68729,124498
2033-01-01,47322,74731,133983
2033-07-01,51860,80919,143659
2034-01-01,56588,87272,153499
2034-07-01,61443,93773,163483
2035-01-01,66432,100398,173596
2035-07-01,71524,107127,183814
2036-01-01,76708,113955,194121
2036-07-01,81969,120841,204496
2037-01-01,87262,127779,214916
2037-07-01,92581,134737,225357
2038-01-01,97908,141699,235814
2038-07-01,103229,148651,246249
2039-01-01,108509,155580,256660
2039-07-01,113752,162455,267024
2040-01-01,118922,169273,277315
2040-07-01,124020,176004,287544
2041-01-01,129017,182649,297671
2041-07-01,133918,189171,307692
2042-01-01,138691,195593,317582
2042-07-01,143341,201878,327361
2043-01-01,147845,208018,336985
2043-07-01,152203,214022,346468
2044-01-01,156402,219857,355800
2044-07-01,160458,225542,364968
2045-01-01,164331,231068,373974
2045-07-01,168044,236409,382801
2046-01-01,171590,241594,391478
2046-07-01,174966,246607,399972
2047-01-01,178164,251446,408302
2047-07-01,181197,256127,416462
2048-01-01,184064,260631,424446
2048-07-01,186766,264971,432280
2049-01-01,189310,269143,439939
2049-07-01,191694,273165,447451
2050-01-01,193924,277041,454804
2050-07-01,196002,280757,462011
