Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38912
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64505
2028-07-01,9640,29478,73675
2029-01-01,9888,33416,83144
2029-07-01,10437,37657,92907
2030-01-01,11287,42171,102961
2030-07-01,12395,46973,113275
2031-01-01,13780,52035,123863
2031-07-01,15431,57358,134711
2032-01-01,17315,62914,145797
2032-07-01,19408,68688,157101
2033-01-01,21710,74669,168606
2033-07-01,24186,80832,180284
2034-01-01,26840,87158,192144
2034-07-01,29641,93631,204147
2035-01-01,32568,100241,216279
2035-07-01,35612,106963,228530
2036-01-01,38746,113775,240869
2036-07-01,41972,120672,253284
2037-01-01,45238,127625,265764
2037-07-01,48551,134618,278282
2038-01-01,51890,141629,290822
2038-07-01,55231,148644,303370
2039-01-01,58569,155663,315895
2039-07-01,61868,162645,328408
2040-01-01,65134,169587,340880
2040-07-01,68333,176471,353286
2041-01-01,71478,183284,365633
2041-07-01,74535,190025,377897
2042-01-01,77500,196659,390057
2042-07-01,80352,203198,402120
2043-01-01,83095,209626,414064
2043-07-01,85723,215917,425895
2044-01-01,88215,222090,437597
2044-07-01,90575,228121,449145
2045-01-01,92785,234015,460574
2045-07-01,94852,239765,471843
2046-01-01,96779,245362,482967
2046-07-01,98546,250815,493937
2047-01-01,100155,256104,504754
2047-07-01,101614,261237,515419
2048-01-01,102924,266229,525930
2048-07-01,104083,271056,536286
2049-01-01,105086,275741,546493
2049-07-01,105936,280271,556557
2050-01-01,106647,284658,566461
2050-07-01,107217,288902,576231
