Date,Low,Base,High
2025-01-01,9622,10857,15642
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28830
2026-07-01,9622,16811,35951
2027-01-01,9627,19491,43421
2027-07-01,9675,22495,51215
2028-01-01,10053,25822,59319
2028-07-01,10717,29431,67721
2029-01-01,11683,33331,76405
2029-07-01,12915,37502,85358
2030-01-01,14392,41927,94575
2030-07-01,16118,46585,104024
2031-01-01,18067,51476,113689
2031-07-01,20207,56567,123574
2032-01-01,22555,61849,133641
2032-07-01,25071,67302,143890
2033-01-01,27757,72920,154285
2033-07-01,30573,78672,164822
2034-01-01,33502,84550,175484
2034-07-01,36547,90534,186253
2035-01-01,39672,96606,197123
2035-07-01,42878,102742,208040
2036-01-01,46142,108944,219028
2036-07-01,49426,115177,230043
2037-01-01,52746,121433,241084
2037-07-01,56073,127699,252140
2038-01-01,59381,133954,263182
2038-07-01,62672,140180,274201
2039-01-01,65930,146377,285179
2039-07-01,69144,152520,296109
2040-01-01,72278,158604,306976
2040-07-01,75354,164619,317776
2041-01-01,78350,170552,328497
2041-07-01,81243,176394,339117
2042-01-01,84040,182124,349638
2042-07-01,86723,187761,360055
2043-01-01,89297,193266,370359
2043-07-01,91753,198661,380533
2044-01-01,94092,203936,390590
2044-07-01,96293,209074,400527
2045-01-01,98356,214085,410318
2045-07-01,100294,218965,419985
2046-01-01,102105,223710,429513
2046-07-01,103776,228318,438904
2047-01-01,105303,232798,448167
2047-07-01,106705,237135,457300
2048-01-01,107982,241350,466295
2048-07-01,109122,245424,475156
2049-01-01,110128,249376,483890
2049-07-01,111011,253197,492502
2050-01-01,111774,256901,500984
2050-07-01,112413,260484,509352
