Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31041
2026-07-01,9622,16811,38908
2027-01-01,9622,19491,47113
2027-07-01,9622,22497,55645
2028-01-01,9624,25830,64502
2028-07-01,9640,29478,73668
2029-01-01,9870,33408,83130
2029-07-01,10413,37624,92864
2030-01-01,11206,42099,102868
2030-07-01,12260,46821,113111
2031-01-01,13533,51774,123591
2031-07-01,15028,56951,134289
2032-01-01,16716,62325,145180
2032-07-01,18597,67872,156262
2033-01-01,20635,73584,167503
2033-07-01,22821,79451,178890
2034-01-01,25133,85450,190413
2034-07-01,27561,91552,202038
2035-01-01,30087,97746,213762
2035-07-01,32682,104021,225558
2036-01-01,35331,110358,237426
2036-07-01,38036,116735,249318
2037-01-01,40757,123127,261242
2037-07-01,43480,129537,273170
2038-01-01,46199,135933,285090
2038-07-01,48893,142305,296989
2039-01-01,51556,148646,308852
2039-07-01,54161,154925,320655
2040-01-01,56701,161148,332402
2040-07-01,59175,167293,344067
2041-01-01,61547,173352,355649
2041-07-01,63829,179303,367136
2042-01-01,66002,185160,378510
2042-07-01,68060,190900,389776
2043-01-01,70001,196516,400912
2043-07-01,71812,202010,411928
2044-01-01,73492,207362,422812
2044-07-01,75041,212586,433567
2045-01-01,76451,217677,444166
2045-07-01,77713,222616,454634
2046-01-01,78837,227417,464969
2046-07-01,79818,232084,475158
2047-01-01,80658,236592,485194
2047-07-01,81352,240970,495093
2048-01-01,81918,245210,504859
2048-07-01,82344,249313,514481
2049-01-01,82641,253276,523967
2049-07-01,82814,257113,533325
2050-01-01,82878,260818,542552
2050-07-01,82888,264384,551655
