Date,Low,Base,High
2025-01-01,9622,10857,14995
2025-07-01,9622,12484,20772
2026-01-01,9627,14470,26905
2026-07-01,9675,16811,33389
2027-01-01,10049,19491,40215
2027-07-01,10765,22497,47365
2028-01-01,11795,25830,54834
2028-07-01,13147,29478,62627
2029-01-01,14797,33416,70709
2029-07-01,16738,37657,79089
2030-01-01,18964,42171,87753
2030-07-01,21465,46973,96691
2031-01-01,24237,52035,105904
2031-07-01,27265,57358,115364
2032-01-01,30539,62930,125081
2032-07-01,34065,68745,135049
2033-01-01,37823,74803,145246
2033-07-01,41820,81095,155681
2034-01-01,46039,87598,166328
2034-07-01,50470,94328,177204
2035-01-01,55114,101262,188280
2035-07-01,59955,108410,199567
2036-01-01,64952,115705,211000
2036-07-01,70073,123112,222569
2037-01-01,75300,130627,234218
2037-07-01,80587,138202,245945
2038-01-01,85901,145817,257697
2038-07-01,91229,153446,269469
2039-01-01,96545,161055,281221
2039-07-01,101809,168619,292921
2040-01-01,107010,176099,304556
2040-07-01,112094,183490,316085
2041-01-01,117073,190752,327498
2041-07-01,121899,197876,338767
2042-01-01,126567,204837,349864
2042-07-01,131046,211608,360781
2043-01-01,135326,218188,371507
2043-07-01,139388,224546,382009
2044-01-01,143244,230694,392289
2044-07-01,146856,236599,402341
2045-01-01,150227,242272,412164
2045-07-01,153357,247700,421728
2046-01-01,156242,252881,431053
2046-07-01,158891,257811,440141
2047-01-01,161295,262506,448970
2047-07-01,163452,266969,457578
2048-01-01,165378,271193,465947
2048-07-01,167083,275183,474078
2049-01-01,168570,278966,482001
2049-07-01,169837,282525,489701
2050-01-01,170895,285883,497215
2050-07-01,171774,289053,504529
