Date,Low,Base,High
2025-01-01,9633,10857,14162
2025-07-01,9774,12484,19096
2026-01-01,10301,14470,24401
2026-07-01,11185,16809,30050
2027-01-01,12387,19486,36026
2027-07-01,13934,22480,42328
2028-01-01,15774,25780,48948
2028-07-01,17914,29388,55859
2029-01-01,20330,33275,63051
2029-07-01,23025,37427,70519
2030-01-01,25979,41837,78226
2030-07-01,29171,46494,86193
2031-01-01,32581,51371,94381
2031-07-01,36206,56458,102776
2032-01-01,40027,61740,111370
2032-07-01,44029,67205,120134
2033-01-01,48196,72825,129078
2033-07-01,52511,78600,138155
2034-01-01,56963,84515,147380
2034-07-01,61526,90544,156706
2035-01-01,66194,96664,166144
2035-07-01,70937,102878,175673
2036-01-01,75756,109162,185255
2036-07-01,80644,115500,194911
2037-01-01,85559,121879,204589
2037-07-01,90502,128285,214311
2038-01-01,95454,134705,224037
2038-07-01,100410,141120,233767
2039-01-01,105351,147525,243478
2039-07-01,110273,153909,253159
2040-01-01,115151,160233,262801
2040-07-01,119975,166525,272399
2041-01-01,124731,172755,281941
2041-07-01,129431,178917,291401
2042-01-01,134051,184998,300789
2042-07-01,138584,190987,310097
2043-01-01,143029,196893,319310
2043-07-01,147371,202695,328421
2044-01-01,151608,208395,337429
2044-07-01,155734,213981,346334
2045-01-01,159751,219464,355107
2045-07-01,163648,224814,363782
2046-01-01,167424,230062,372330
2046-07-01,171079,235180,380760
2047-01-01,174617,240177,389054
2047-07-01,178032,245052,397244
2048-01-01,181320,249797,405304
2048-07-01,184485,254430,413235
2049-01-01,187524,258927,421045
2049-07-01,190444,263311,428736
2050-01-01,193245,267577,436314
2050-07-01,195933,271732,443765
