Date,Low,Base,High
2025-01-01,9622,10857,14996
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10039,19491,40215
2027-07-01,10760,22497,47369
2028-01-01,11787,25830,54839
2028-07-01,13136,29478,62632
2029-01-01,14784,33416,70715
2029-07-01,16719,37657,79104
2030-01-01,18943,42171,87760
2030-07-01,21430,46958,96691
2031-01-01,24161,51989,105868
2031-07-01,27131,57262,115285
2032-01-01,30323,62748,124916
2032-07-01,33715,68427,134745
2033-01-01,37292,74308,144763
2033-07-01,41037,80358,154953
2034-01-01,44942,86559,165301
2034-07-01,48984,92886,175786
2035-01-01,53143,99343,186387
2035-07-01,57406,105906,197093
2036-01-01,61754,112550,207879
2036-07-01,66179,119275,218743
2037-01-01,70649,126038,229652
2037-07-01,75153,132844,240600
2038-01-01,79686,139672,251578
2038-07-01,84220,146503,262554
2039-01-01,88745,153328,273512
2039-07-01,93242,160125,284463
2040-01-01,97711,166887,295366
2040-07-01,102125,173601,306223
2041-01-01,106477,180250,317020
2041-07-01,110764,186821,327738
2042-01-01,114944,193313,338371
2042-07-01,119059,199711,348916
2043-01-01,123055,206009,359355
2043-07-01,126937,212200,369690
2044-01-01,130709,218269,379908
2044-07-01,134361,224220,389993
2045-01-01,137881,230030,399959
2045-07-01,141274,235723,409789
2046-01-01,144537,241274,419484
2046-07-01,147662,246693,429052
2047-01-01,150640,251968,438474
2047-07-01,153478,257105,447764
2048-01-01,156179,262107,456900
2048-07-01,158745,266971,465905
2049-01-01,161170,271687,474775
2049-07-01,163453,276273,483502
2050-01-01,165605,280723,492096
2050-07-01,167625,285042,500560
