Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18922
2026-01-01,10494,14470,24138
2026-07-01,11467,16811,29696
2027-01-01,12765,19491,35591
2027-07-01,14416,22497,41825
2028-01-01,16371,25830,48376
2028-07-01,18634,29478,55237
2029-01-01,21210,33416,62394
2029-07-01,24074,37657,69857
2030-01-01,27224,42171,77597
2030-07-01,30646,46973,85608
2031-01-01,34335,52035,93897
2031-07-01,38281,57358,102427
2032-01-01,42493,62930,111234
2032-07-01,46940,68745,120266
2033-01-01,51613,74803,129542
2033-07-01,56504,81065,139019
2034-01-01,61572,87499,148684
2034-07-01,66806,94108,158509
2035-01-01,72174,100857,168467
2035-07-01,77668,107709,178547
2036-01-01,83253,114668,188729
2036-07-01,88911,121699,198987
2037-01-01,94632,128790,209284
2037-07-01,100373,135903,219617
2038-01-01,106127,143027,229971
2038-07-01,111866,150150,240300
2039-01-01,117573,157222,250605
2039-07-01,123231,164254,260854
2040-01-01,128814,171220,271036
2040-07-01,134318,178093,281129
2041-01-01,139717,184859,291116
2041-07-01,144998,191502,300988
2042-01-01,150143,198030,310731
2042-07-01,155141,204403,320316
2043-01-01,159994,210614,329762
2043-07-01,164685,216675,339034
2044-01-01,169195,222570,348144
2044-07-01,173530,228275,357072
2045-01-01,177691,233799,365821
2045-07-01,181666,239146,374380
2046-01-01,185443,244301,382755
2046-07-01,189041,249273,390946
2047-01-01,192459,254056,398949
2047-07-01,195674,258650,406769
2048-01-01,198729,263074,414408
2048-07-01,201588,267308,421873
2049-01-01,204286,271370,429154
2049-07-01,206803,275272,436265
2050-01-01,209167,278996,443217
2050-07-01,211362,282573,450010
